,City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
109,Canmore,51.08,-115.35,42.01,93,1,3.36,CA,1595681283
110,George Town,5.41,100.34,84.2,74,20,6.93,MY,1595681528
111,Castro,-24.79,-50.01,64.9,57,0,12.06,BR,1595681528
112,Mayor Pablo Lagerenza,-19.93,-60.77,53.38,55,100,8.48,PY,1595681528
113,Rio Grande,-32.03,-52.1,48.2,81,90,11.41,BR,1595681529
114,Dunedin,-45.87,170.5,46.99,69,0,9.08,NZ,1595681529
115,Mataura,-46.19,168.86,41.92,91,29,4.85,NZ,1595681529
116,Aykhal,66.0,111.5,55.4,87,90,8.95,RU,1595681529
117,Kalmar,56.66,16.36,71.01,52,56,14.99,SE,1595681529
118,Itigi,-5.7,34.48,82.18,24,24,7.18,TZ,1595681530
119,São Filipe,14.9,-24.5,79.74,77,99,4.23,CV,1595681530
120,Mulchén,-37.72,-72.23,41.05,89,100,5.48,CL,1595681530
121,Sept-Îles,50.2,-66.38,70.0,68,40,8.05,CA,1595681396
122,Hong Kong,22.29,114.16,87.8,58,20,11.41,HK,1595681376
123,Half Moon Bay,37.46,-122.43,57.99,87,90,9.17,US,1595681530
124,Hasaki,35.73,140.83,75.2,94,75,5.82,JP,1595681531
125,Clyde River,70.47,-68.59,48.2,81,1,9.17,CA,1595681531
126,Quatre Cocos,-20.21,57.76,70.0,60,75,14.99,MU,1595681531
127,Balkhash,46.84,74.98,83.08,30,0,16.6,KZ,1595681531
128,Bushehr,28.97,50.84,98.6,53,0,13.87,IR,1595681531
129,Bowen,-20.02,148.23,61.0,93,40,4.7,AU,1595681532
130,San Jose,37.34,-121.89,57.2,82,1,8.05,US,1595681271
131,Wanning,18.8,110.4,83.61,79,100,9.06,CN,1595681532
132,Klaksvík,62.23,-6.59,53.6,93,100,21.92,FO,1595681532
133,Sorong,-0.88,131.25,78.37,90,100,15.39,ID,1595681532
134,De-Kastri,51.47,140.78,52.3,90,0,1.92,RU,1595681533
135,Beroroha,-21.67,45.17,78.04,31,0,16.55,MG,1595681533
136,Pacific Grove,36.62,-121.92,59.0,82,90,6.93,US,1595681533
137,Cherskiy,68.75,161.3,65.98,61,6,7.9,RU,1595681533
138,Saskylakh,71.92,114.08,44.94,74,100,21.07,RU,1595681533
139,Te Anau,-45.42,167.72,43.16,86,86,4.99,NZ,1595681533
140,Idaho Falls,43.47,-112.03,54.0,93,1,2.37,US,1595681534
141,Cabo San Lucas,22.89,-109.91,79.0,78,5,9.17,MX,1595681448
142,Kaitangata,-46.28,169.85,46.99,66,0,4.0,NZ,1595681534
143,Mineros,-17.12,-63.23,51.8,62,90,20.8,BO,1595681534
144,Pevek,69.7,170.31,44.83,83,0,4.68,RU,1595681534
145,San Patricio,19.22,-104.7,80.6,74,90,3.8,MX,1595681534
146,City of San Pedro,14.35,121.02,78.8,88,80,8.05,PH,1595681332
147,Pundaguitan,6.37,126.17,83.3,75,100,11.01,PH,1595681534
148,Hobyo,5.35,48.53,80.65,67,99,27.02,SO,1595681535
149,Hithadhoo,-0.6,73.08,82.89,73,100,17.25,MV,1595681535
150,Puerto Colombia,10.99,-74.95,78.8,94,75,2.24,CO,1595681535
151,Vardø,70.37,31.11,60.8,77,9,11.41,NO,1595681535
152,Necochea,-38.55,-58.74,37.99,83,0,11.01,AR,1595681535
153,Saint-Philippe,-21.36,55.77,69.8,52,75,23.04,RE,1595681535
154,Cidreira,-30.18,-50.21,51.01,87,100,16.84,BR,1595681536
155,Ust-Tsilma,65.44,52.15,80.28,33,20,4.5,RU,1595681536
156,Peniche,39.36,-9.38,78.01,73,0,15.99,PT,1595681536
157,Albertville,34.27,-86.21,77.0,78,1,2.44,US,1595681536
158,Jashpurnagar,22.9,84.15,78.85,78,32,6.49,IN,1595681536
159,Tonstad,58.66,6.72,66.99,59,75,10.29,NO,1595681536
160,Iqaluit,63.75,-68.51,46.4,81,75,2.24,CA,1595681326
161,Kavieng,-2.57,150.8,83.73,77,100,17.65,PG,1595681537
162,Merauke,-8.47,140.33,77.27,84,47,16.75,ID,1595681537
163,Richards Bay,-28.78,32.04,76.71,40,0,14.85,ZA,1595681537
164,Ancud,-41.87,-73.82,52.0,87,40,8.05,CL,1595681537
165,Khatanga,71.97,102.5,46.08,74,76,10.98,RU,1595681537
166,Dalbandin,28.89,64.41,108.68,9,24,4.43,PK,1595681537
167,Vila Franca do Campo,37.72,-25.43,71.6,68,20,9.17,PT,1595681538
168,Beni,0.5,29.47,76.32,73,15,3.49,CD,1595681538
169,Ripoll,42.2,2.19,77.0,70,8,1.99,ES,1595681538
170,Mizdah,31.45,12.98,97.88,11,0,9.37,LY,1595681538
171,Nikolskoye,59.7,30.79,60.8,87,75,6.71,RU,1595681538
172,Garoowe,8.41,48.48,89.17,34,19,26.31,SO,1595681538
173,Ahipara,-35.17,173.17,50.56,80,23,4.59,NZ,1595681539
174,Solnechnyy,50.72,136.63,61.32,65,100,2.8,RU,1595681539
175,Beyneu,45.32,55.2,98.4,13,99,6.78,KZ,1595681539
176,Kabalo,-6.05,26.92,94.75,17,0,8.12,CD,1595681539
177,Souillac,-20.52,57.52,69.8,60,75,14.99,MU,1595681539
178,Ciénaga,11.01,-74.25,78.8,94,75,2.24,CO,1595681539
179,Kiama,-34.68,150.87,57.0,93,100,3.33,AU,1595681540
180,Qinzhou,21.95,108.62,83.95,75,51,9.98,CN,1595681540
181,Rush,53.52,-6.09,64.0,77,75,10.29,IE,1595681540
182,San Pedro Sacatepéquez,14.97,-91.77,73.4,88,40,2.95,GT,1595681540
183,Kyzyl-Suu,42.34,78.0,72.45,45,0,3.78,KG,1595681540
184,Dikson,73.51,80.55,41.22,84,0,17.78,RU,1595681541
185,Rocha,-34.48,-54.33,45.5,71,99,13.13,UY,1595681541
186,Knysna,-34.04,23.05,80.6,20,0,16.11,ZA,1595681541
187,Los Llanos de Aridane,28.66,-17.92,77.0,65,6,14.99,ES,1595681541
188,Sitka,57.05,-135.33,55.4,87,90,6.93,US,1595681541
189,Airai,-8.93,125.41,53.83,100,95,3.69,TL,1595681542
190,Effingham County,32.37,-81.33,78.8,88,75,3.36,US,1595681292
191,Ambilobe,-13.2,49.05,75.18,47,100,7.65,MG,1595681542
192,Bolgatanga,10.79,-0.85,84.33,64,95,8.88,GH,1595681542
193,Chachapoyas,-6.23,-77.87,56.26,81,54,2.39,PE,1595681542
194,Esmeraldas,-19.76,-44.31,68.0,68,0,13.87,BR,1595681542
195,Lázaro Cárdenas,17.96,-102.2,77.74,83,39,4.76,MX,1595681543
196,Bengkulu,-3.8,102.27,78.26,88,76,9.37,ID,1595681346
197,Morondava,-20.28,44.28,77.18,46,0,12.03,MG,1595681543
198,Mahébourg,-20.41,57.7,69.8,60,75,14.99,MU,1595681543
199,Gouré,13.98,10.27,91.99,52,28,3.0,NE,1595681543
200,Chimbote,-9.09,-78.58,61.68,85,94,5.26,PE,1595681544
201,Vysokogornyy,50.12,139.15,49.69,93,66,3.04,RU,1595681544
202,Rawson,-43.3,-65.1,46.62,56,100,24.67,AR,1595681373
203,Manggar,-2.88,108.27,81.07,75,80,16.11,ID,1595681544
204,Isangel,-19.55,169.27,73.4,78,45,6.93,VU,1595681544
205,Shanghai,31.22,121.46,82.99,74,20,8.95,CN,1595681376
206,Novyy Nekouz,57.9,38.07,67.66,58,100,7.18,RU,1595681545
207,Alenquer,-1.94,-54.74,80.6,88,40,4.7,BR,1595681545
208,Provideniya,64.38,-173.3,47.8,80,0,2.42,RU,1595681545
209,Shingū,33.73,135.98,74.61,93,100,0.63,JP,1595681545
210,Longyearbyen,78.22,15.64,68.0,68,75,13.87,SJ,1595681545
211,Hermanus,-34.42,19.23,63.0,79,0,5.99,ZA,1595681545
212,Mataram,-8.58,116.12,73.4,78,40,4.7,ID,1595681399
213,Mossamedes,-15.2,12.15,75.2,69,90,11.41,AO,1595681546
214,Teknāf,20.86,92.31,82.78,81,47,6.11,BD,1595681546
215,Ocean City,39.28,-74.57,78.01,94,40,3.83,US,1595681546
216,Putyatino,54.16,41.12,68.86,49,38,5.57,RU,1595681546
217,Camopi,3.17,-52.32,82.47,72,26,4.54,GF,1595681546
218,Kuytun,54.34,101.5,65.17,62,94,2.71,RU,1595681547
219,Mamakan,57.82,114.0,60.76,69,0,1.28,RU,1595681547
220,Nouakchott,18.09,-15.98,87.8,58,40,17.22,MR,1595681547
221,Port Hawkesbury,45.62,-61.35,71.01,83,1,3.36,CA,1595681547
222,Sampit,-2.53,112.95,75.13,85,0,4.72,ID,1595681547
223,Port Lincoln,-34.73,135.87,54.07,81,0,4.38,AU,1595681548
224,Bambous Virieux,-20.34,57.76,70.0,60,75,14.99,MU,1595681548
225,Henties Bay,-22.12,14.28,81.12,22,0,5.39,NA,1595681548
226,Mana,5.66,-53.78,82.22,72,27,6.44,GF,1595681548
227,Vestmanna,62.16,-7.17,53.6,93,100,21.92,FO,1595681548
228,Geraldton,-28.77,114.6,55.4,87,0,6.93,AU,1595681548
229,Stende,57.15,22.53,68.0,56,0,8.05,LV,1595681548
230,Najrān,17.49,44.13,98.6,23,20,9.17,SA,1595681549
231,Pervomayskiy,53.25,40.29,70.23,46,0,3.27,RU,1595681549
232,Carlisle,40.2,-77.19,75.99,96,1,1.88,US,1595681489
233,Yichun,47.7,128.9,67.19,92,26,3.91,CN,1595681549
234,Vilyuysk,63.76,121.62,62.4,72,36,7.78,RU,1595681549
235,Ilulissat,69.22,-51.1,48.2,81,75,10.29,GL,1595681549
236,Calvinia,-31.47,19.78,70.07,23,0,21.79,ZA,1595681550
237,St. Marys,30.73,-81.55,84.99,89,40,5.82,US,1595681550
238,Townsville,-19.25,146.8,66.2,93,0,5.82,AU,1595681550
239,St. George's,12.06,-61.75,75.2,88,20,9.17,GD,1595681429
240,Orlovskiy,46.87,42.06,88.48,24,27,7.81,RU,1595681550
241,Caceres,39.52,-6.37,99.0,21,0,5.99,ES,1595681550
242,Kununurra,-15.77,128.73,62.6,30,0,11.36,AU,1595681551
243,Bandarbeyla,9.49,50.81,86.18,50,24,27.72,SO,1595681551
244,Egvekinot,66.32,-179.17,48.2,86,100,4.5,RU,1595681551
245,East London,-33.02,27.91,86.0,9,0,4.7,ZA,1595681551
246,Lüderitz,-26.65,15.16,73.47,26,0,6.04,NA,1595681551
247,Española,35.99,-106.08,60.01,100,90,6.93,US,1595681548
248,Anadyr,64.75,177.48,55.4,58,40,4.47,RU,1595681552
249,Andijan,40.78,72.34,93.2,28,32,6.71,UZ,1595681552
250,Douglas,41.3,-96.17,78.8,83,40,5.82,US,1595681552
251,Camocim,-2.9,-40.84,86.0,53,0,10.27,BR,1595681523
252,Saint Anthony,45.02,-93.22,81.0,74,1,11.41,US,1595681553
253,Tiksi,71.69,128.87,43.79,96,100,16.37,RU,1595681553
254,Kiryat Gat,31.61,34.76,91.99,35,0,1.99,IL,1595681554
255,Kingsland,30.8,-81.69,84.99,56,99,3.2,US,1595681554
256,Jizan,17.33,42.67,96.8,67,20,11.41,SA,1595681554
257,Marawi,8.0,124.29,79.0,87,100,5.99,PH,1595681554
258,Thompson,55.74,-97.86,64.4,100,90,3.36,CA,1595681554
259,Jamame,0.07,42.75,82.78,57,0,21.97,SO,1595681555
260,Saint Andrews,34.05,-81.13,78.01,94,40,3.89,US,1595681502
261,Port-Cartier,50.03,-66.87,70.0,68,40,8.05,CA,1595681555
262,Kawambwa,-9.79,29.08,78.66,24,0,7.67,ZM,1595681555
263,Mongomo,1.63,11.31,80.53,66,87,2.71,GQ,1595681555
264,Muli,2.92,73.57,82.49,72,97,9.51,MV,1595681555
265,Nara,34.69,135.8,75.99,94,100,6.26,JP,1595681556
266,Yatou,37.15,122.38,70.23,76,88,5.48,CN,1595681556
267,Manuk Mangkaw,4.8,119.85,85.39,65,1,7.65,PH,1595681556
268,Maroua,10.59,14.32,91.4,59,40,3.36,CM,1595681556
269,Yanam,16.73,82.22,91.4,63,20,3.36,IN,1595681557
270,Nānākuli,21.39,-158.15,80.01,78,1,3.36,US,1595681557
271,Sémbé,1.65,14.58,84.81,59,72,3.51,CG,1595681557
272,Kosikha,53.36,84.58,68.0,68,20,13.42,RU,1595681557
273,Ushtobe,45.25,77.98,92.97,15,91,8.57,KZ,1595681557
274,Shizunai-furukawachō,42.33,142.37,64.4,89,100,9.64,JP,1595681557
275,Saint-Augustin,51.23,-58.65,63.41,76,100,3.76,CA,1595681558
276,Balsas,-7.53,-46.04,84.34,36,43,10.4,BR,1595681361
277,Camargo,27.67,-105.17,69.78,71,97,4.79,MX,1595681558
278,Whitianga,-36.83,175.7,46.0,96,26,5.55,NZ,1595681558
279,Itarema,-2.92,-39.92,84.65,56,0,11.86,BR,1595681558
280,Taltal,-25.4,-70.48,67.57,23,0,2.91,CL,1595681558
281,Norman Wells,65.28,-126.83,46.4,87,40,3.36,CA,1595681558
282,Mayya,61.73,130.28,68.0,94,75,4.47,RU,1595681559
283,Coutances,49.05,-1.43,66.0,88,75,16.11,FR,1595681559
284,Alice Springs,-23.7,133.88,50.0,54,0,5.82,AU,1595681321
285,Na Wa,17.49,104.1,91.99,70,20,3.36,TH,1595681559
286,Aranda de Duero,41.67,-3.69,90.07,19,0,9.84,ES,1595681559
287,Fountain Hills,33.61,-111.72,82.4,57,1,5.82,US,1595681559
288,Petropavlovsk-Kamchatskiy,53.05,158.65,51.8,100,100,2.24,RU,1595681560
289,Jumla,29.27,82.18,67.33,70,33,3.0,NP,1595681560
290,Mariehamn,60.1,19.93,64.4,59,20,8.05,AX,1595681560
291,Victoria Point,-27.58,153.3,62.01,96,70,3.0,AU,1595681560
292,Cabra,37.47,-4.44,102.99,17,0,1.99,ES,1595681561
293,Cayenne,4.93,-52.33,80.6,88,75,8.9,GF,1595681545
294,Naze,28.37,129.48,82.4,88,75,6.93,JP,1595681561
295,Sohag,26.56,31.69,104.0,17,0,18.34,EG,1595681561
296,Sfântu Gheorghe,45.87,25.78,66.99,69,77,5.86,RO,1595681561
297,Portales,34.19,-103.33,71.01,82,1,8.05,US,1595681561
298,Bāli Chak,22.37,87.55,87.49,69,0,11.12,IN,1595681561
299,Springbok,-29.66,17.89,71.96,22,0,14.2,ZA,1595681562
300,Maitum,6.04,124.5,79.11,80,100,4.9,PH,1595681562
301,Tual,-5.67,132.75,79.88,81,100,24.14,ID,1595681562
302,Carnarvon,-24.87,113.63,62.6,93,0,5.82,AU,1595681482
303,Kudāl,16.03,73.68,80.13,85,100,9.84,IN,1595681562
304,Pisco,-13.7,-76.22,57.0,93,20,6.93,PE,1595681562
305,Dāmghān,36.17,54.35,88.81,21,98,30.51,IR,1595681563
306,Saint-Pierre,-21.34,55.48,69.8,52,75,23.04,RE,1595681563
307,San Policarpo,12.18,125.51,82.83,80,5,4.14,PH,1595681563
308,Majene,-3.54,118.97,78.17,83,82,10.83,ID,1595681563
309,Tromsø,69.65,18.96,60.8,55,75,43.62,NO,1595681563
310,Codrington,-38.27,141.97,43.32,91,0,6.17,AU,1595681563
311,Orlik,52.52,99.83,63.57,46,6,1.83,RU,1595681564
312,Salinas,36.68,-121.66,60.8,77,90,3.36,US,1595681564
313,Labuhan,-6.88,112.21,76.62,72,83,7.96,ID,1595681564
314,Saint-Joseph,-21.37,55.62,69.8,52,75,23.04,RE,1595681564
315,Puerto del Rosario,28.5,-13.86,78.8,74,0,17.22,ES,1595681564
316,Kitgum,3.28,32.89,75.76,78,58,3.09,UG,1595681564
317,Iquique,-20.22,-70.14,51.8,76,0,7.14,CL,1595681565
318,Kieta,-6.22,155.63,79.3,80,99,7.23,PG,1595681565
319,Sawākin,19.11,37.33,103.44,29,80,14.97,SD,1595681565
320,Kamaishi,39.27,141.88,69.44,90,100,4.52,JP,1595681565
321,Gushikawa,26.35,127.87,82.4,88,90,8.05,JP,1595681565
322,Goderich,43.75,-81.72,71.01,84,92,2.98,CA,1595681565
323,Watertown,42.37,-71.18,79.0,83,1,3.02,US,1595681566
324,Iberia,29.95,-91.75,80.6,94,20,9.17,US,1595681566
325,Bontang,0.13,117.5,78.89,82,88,6.49,ID,1595681566
326,Kiel,54.32,10.13,71.6,64,75,8.05,DE,1595681299
327,Vitim,59.45,112.56,61.61,59,6,4.54,RU,1595681567
328,Fengrun,39.83,118.12,81.91,49,100,7.63,CN,1595681567
329,São João da Barra,-21.64,-41.05,75.2,69,0,5.82,BR,1595681567
330,San Rafael,-34.62,-68.33,44.98,47,100,9.24,AR,1595681567
331,Darhan,49.49,105.92,60.12,93,100,7.63,MN,1595681567
332,Malinyi,-8.93,36.13,84.09,37,66,1.74,TZ,1595681568
333,Beirut,33.89,35.49,86.0,66,0,13.87,LB,1595681446
334,Mikuni,36.22,136.15,77.0,78,75,1.12,JP,1595681568
335,Negara,-8.32,114.6,74.03,77,75,10.18,ID,1595681568
336,Sambava,-14.27,50.17,72.32,72,100,21.5,MG,1595681568
337,Bundaberg,-24.85,152.35,64.99,100,90,8.05,AU,1595681569
338,Huangzhai,38.08,112.66,64.4,82,40,2.24,CN,1595681569
339,Srandakan,-7.94,110.25,74.07,80,100,9.78,ID,1595681569
340,Carutapera,-1.2,-46.02,85.1,64,14,6.62,BR,1595681569
341,Pochutla,15.74,-96.47,73.99,86,100,4.03,MX,1595681570
342,Katobu,-4.94,122.53,73.11,86,72,5.39,ID,1595681570
343,Zaoyang,32.13,112.75,73.0,92,100,5.32,CN,1595681570
344,Sioux Lookout,50.1,-91.92,69.8,94,90,14.29,CA,1595681570
345,Beringovskiy,63.05,179.32,52.0,78,0,5.53,RU,1595681571
346,Bhadrāchalam,17.67,80.88,79.47,87,100,2.01,IN,1595681571
347,Tilichiki,60.47,166.1,52.88,76,0,5.61,RU,1595681571
348,Port Elizabeth,-33.92,25.57,82.4,17,0,17.22,ZA,1595681325
349,Mandalgovi,45.76,106.27,63.54,75,100,17.98,MN,1595681572
350,Quzhou,28.96,118.87,78.82,86,59,2.55,CN,1595681572
351,Kamenka,51.32,42.77,78.01,32,100,1.99,RU,1595681572
352,Zemio,5.03,25.14,77.85,85,100,2.13,CF,1595681572
353,Qasigiannguit,68.82,-51.19,48.2,81,75,10.29,GL,1595681572
354,Dinguiraye,11.3,-10.72,81.91,70,100,3.49,GN,1595681573
355,Havre-St-Pierre,50.23,-63.6,64.4,77,40,3.36,CA,1595681573
356,Aranos,-24.13,19.12,71.22,23,0,12.12,NA,1595681573
357,Sirohi,24.88,72.87,92.05,48,59,2.89,IN,1595681573
358,Lagunas,-5.23,-75.68,74.05,93,96,1.66,PE,1595681573
359,Río Gallegos,-51.62,-69.22,30.2,86,100,17.22,AR,1595681362
360,Jinchang,38.5,102.17,80.89,23,0,10.2,CN,1595681574
361,Tabio,4.92,-74.09,51.8,100,75,2.24,CO,1595681574
362,Mirny,62.54,113.96,62.6,59,75,11.18,RU,1595681574
363,Emba,48.83,58.14,85.48,24,9,12.73,KZ,1595681574
364,Djibouti,11.5,42.5,105.8,26,20,8.05,DJ,1595681574
365,Waddān,29.16,16.14,98.38,14,0,11.92,LY,1595681574
366,Bor,56.36,44.07,69.8,46,75,6.71,RU,1595681575
367,Ugoofaaru,5.67,73.0,82.42,76,99,11.1,MV,1595681575
368,Saint Paul,44.94,-93.09,81.0,83,20,8.05,US,1595681575
369,Chino Hills,33.99,-117.76,64.99,77,1,2.95,US,1595681575
370,Kavaratti,10.57,72.64,81.91,76,100,16.15,IN,1595681576
371,Trelew,-43.25,-65.31,46.63,55,100,23.6,AR,1595681576
372,Susanville,40.42,-120.65,57.2,58,1,5.82,US,1595681576
