,City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
44,Conceição do Araguaia,-8.26,-49.26,69.8,77,10,2.24,BR,1595413653
45,Srednekolymsk,67.45,153.68,76.23,43,94,9.8,RU,1595413653
46,Norman Wells,65.28,-126.83,46.4,100,75,1.07,CA,1595413521
47,Dunedin,-45.87,170.5,43.0,83,65,37.0,NZ,1595413653
48,Constitución,-35.33,-72.42,47.03,84,0,6.51,CL,1595413653
49,Aquiraz,-3.9,-38.39,73.4,73,56,9.17,BR,1595413653
50,Yar-Sale,66.83,70.83,60.33,48,8,11.52,RU,1595413651
51,New Norfolk,-42.78,147.06,46.0,84,94,3.4,AU,1595413654
52,Kavieng,-2.57,150.8,82.85,76,14,8.75,PG,1595413650
53,Nome,64.5,-165.41,46.99,93,20,3.13,US,1595413531
54,Busselton,-33.65,115.33,64.0,60,94,20.15,AU,1595413654
55,Chokurdakh,70.63,147.92,82.38,42,41,5.06,RU,1595413654
56,Camopi,3.17,-52.32,71.92,96,50,0.45,GF,1595413654
57,Port Macquarie,-31.43,152.92,52.0,93,100,3.58,AU,1595413655
58,Doha,25.29,51.53,107.01,54,0,17.22,QA,1595413599
59,Usinsk,65.99,57.53,79.99,33,0,7.78,RU,1595413445
60,Tasiilaq,65.61,-37.64,42.8,87,75,8.05,GL,1595413655
61,Olafsvik,64.89,-23.71,49.69,69,100,1.12,IS,1595413655
62,Gamba,-2.65,10.0,75.56,76,100,7.65,GA,1595413656
63,Kapit,2.02,112.93,81.01,91,78,2.68,MY,1595413656
64,Hithadhoo,-0.6,73.08,85.1,67,79,6.22,MV,1595413656
65,Havelock,34.88,-76.9,81.0,39,1,3.36,US,1595413452
66,Launceston,-41.45,147.17,41.0,79,2,5.82,AU,1595413656
67,Puerto Ayora,-0.74,-90.35,70.0,88,100,5.01,EC,1595413656
68,Lagunillas,10.13,-71.26,79.18,84,100,9.55,VE,1595413657
69,Punta Arenas,-53.15,-70.92,17.6,100,90,10.29,CL,1595413422
70,Sisimiut,66.94,-53.67,52.39,76,38,6.2,GL,1595413657
71,Oktyabr'skoye,43.06,44.74,80.6,44,77,6.71,RU,1595413657
72,Ponta do Sol,32.67,-17.1,73.4,64,20,17.22,PT,1595413657
73,Najrān,17.49,44.13,104.0,11,40,11.41,SA,1595413657
74,Saint-François,46.42,3.91,78.8,47,61,3.36,FR,1595413658
75,Shakhovskaya,56.03,35.51,62.71,76,95,12.3,RU,1595413658
76,Avarua,-21.21,-159.78,75.2,94,15,11.41,CK,1595413658
77,Lake City,30.19,-82.64,71.6,94,1,3.06,US,1595413658
78,Acaraú,-2.89,-40.12,75.67,71,3,15.01,BR,1595413658
79,Jizan,17.33,42.67,98.6,47,20,11.41,SA,1595413658
80,Nabire,-3.37,135.48,79.3,80,81,0.85,ID,1595413506
81,Arraial do Cabo,-22.97,-42.03,68.0,94,40,9.17,BR,1595413549
82,Yonago,35.43,133.33,75.2,94,75,14.99,JP,1595413659
83,Leh,34.17,77.58,62.96,28,45,8.25,IN,1595413659
84,Portland,45.52,-122.68,66.0,77,90,5.82,US,1595413578
85,Hermanus,-34.42,19.23,64.99,71,0,1.99,ZA,1595413659
86,Manaquiri,-3.32,-60.35,78.8,78,75,4.7,BR,1595413659
87,Kirillov,59.86,38.38,62.6,100,90,4.47,RU,1595413659
88,Lac du Bonnet,50.25,-96.06,57.0,99,0,3.83,CA,1595413660
89,Thompson,55.74,-97.86,51.8,87,20,4.38,CA,1595413576
90,Yuanping,38.72,112.76,79.56,53,86,9.35,CN,1595413660
91,Enshi,30.3,109.48,84.13,76,100,3.44,CN,1595413660
92,Qandala,11.47,49.87,94.8,38,79,12.21,SO,1595413660
93,Bambous Virieux,-20.34,57.76,73.0,56,75,14.99,MU,1595413622
94,Albany,42.6,-73.97,69.01,82,95,3.56,US,1595413661
95,Xinzhou,38.41,112.73,78.44,56,65,9.24,CN,1595413661
96,Pisco,-13.7,-76.22,53.6,93,0,2.24,PE,1595413661
97,Touros,-5.2,-35.46,69.8,94,20,4.7,BR,1595413661
98,Deer Lake,49.17,-57.43,60.8,82,40,9.17,CA,1595413661
99,Colquiri,-17.42,-67.13,27.73,88,0,1.25,BO,1595413662
100,Coahuayana Viejo,18.73,-103.68,78.44,83,97,1.66,MX,1595413659
101,Safi,32.3,-9.24,77.79,62,8,15.01,MA,1595413660
102,Morros,-9.45,-46.3,66.15,69,3,6.96,BR,1595413662
103,Kyzyl-Suu,42.34,78.0,71.47,29,24,9.28,KG,1595413662
104,Saint-Philippe,-21.36,55.77,73.4,43,90,12.75,RE,1595413662
105,Yulara,-25.24,130.99,57.2,41,0,5.82,AU,1595413627
106,Nara,34.69,135.8,86.0,66,75,8.05,JP,1595413641
107,Salinas,36.68,-121.66,60.8,87,90,3.36,US,1595413630
108,Bethel,41.37,-73.41,71.01,100,75,2.3,US,1595413663
109,Warrnambool,-38.38,142.48,46.99,94,87,7.78,AU,1595413664
110,Taunggyi,20.78,97.03,71.73,93,100,4.76,MM,1595413664
111,Clyde River,70.47,-68.59,46.4,81,90,3.36,CA,1595413523
112,Saint George,37.1,-113.58,84.2,25,20,8.05,US,1595413504
113,Isangel,-19.55,169.27,69.8,68,10,3.36,VU,1595413530
114,Provideniya,64.38,-173.3,50.05,72,0,4.43,RU,1595413664
115,Carnarvon,-24.87,113.63,66.2,88,0,10.29,AU,1595413401
116,Dingle,11.0,122.67,81.72,84,58,5.46,PH,1595413513
117,Durango,24.83,-104.83,63.59,78,84,2.06,MX,1595413482
118,Jacareacanga,-6.22,-57.75,69.13,72,51,0.65,BR,1595413663
119,Guerrero Negro,27.98,-114.06,65.53,86,96,11.54,MX,1595413665
120,Mahébourg,-20.41,57.7,71.6,56,75,14.99,MU,1595413665
121,Pevek,69.7,170.31,52.75,55,100,1.01,RU,1595413665
122,Bengkulu,-3.8,102.27,81.73,83,94,10.25,ID,1595413661
123,Zhangye,38.93,100.45,83.66,24,100,19.95,CN,1595413665
124,Gemeente Wageningen,51.97,5.67,69.01,63,90,2.24,NL,1595413666
125,Brae,60.4,-1.35,57.2,71,20,6.93,GB,1595413666
126,Yarensk,62.17,49.09,76.24,52,65,11.86,RU,1595413666
127,Yerbogachën,61.28,108.01,66.7,57,31,5.99,RU,1595413666
128,Fortuna,40.6,-124.16,55.99,100,90,2.04,US,1595413666
129,Udhampur,32.93,75.13,88.65,39,0,4.92,IN,1595413666
130,Batagay-Alyta,67.8,130.41,75.79,40,1,15.68,RU,1595413619
131,Castro,-24.79,-50.01,53.58,89,21,2.46,BR,1595413581
132,Bluff,-46.6,168.33,45.3,73,80,32.84,NZ,1595413513
133,Troitsko-Pechorsk,62.71,56.2,78.57,33,0,8.55,RU,1595413616
134,Kaitangata,-46.28,169.85,45.0,62,69,25.99,NZ,1595413667
135,Vredendal,-31.67,18.5,74.89,20,0,9.4,ZA,1595413667
136,Talara,-4.58,-81.27,63.21,84,86,15.28,PE,1595413667
137,Snåase,64.25,12.38,54.97,69,84,13.49,NO,1595413667
138,Rumphi,-11.02,33.86,79.41,31,33,4.83,MW,1595413667
139,Khasan,42.43,130.64,72.52,79,99,2.39,RU,1595413668
140,Mendoza,-32.89,-68.83,44.6,75,40,9.17,AR,1595413668
141,Mabaruma,8.2,-59.78,72.97,98,100,1.32,GY,1595413668
142,Karratha,-20.74,116.85,72.34,52,0,7.54,AU,1595413398
143,Upernavik,72.79,-56.15,49.06,64,1,6.71,GL,1595413580
144,Sarkand,45.41,79.92,70.68,53,93,13.29,KZ,1595413668
145,Tokmak,47.25,35.71,82.04,41,0,13.33,UA,1595413386
146,Avera,33.19,-82.53,73.4,79,1,3.36,US,1595413669
147,Lebu,-37.62,-73.65,46.8,82,50,8.5,CL,1595413669
148,Bilibino,68.05,166.44,67.5,51,96,1.92,RU,1595413669
149,Dikson,73.51,80.55,41.56,92,20,7.27,RU,1595413669
150,Vilyuysk,63.76,121.62,68.0,80,0,8.77,RU,1595413669
151,Agadez,19.75,10.25,100.31,15,14,7.92,NE,1595413669
152,Lázaro Cárdenas,17.96,-102.2,78.6,85,100,2.86,MX,1595413615
153,Leningradskiy,69.38,178.42,49.98,64,99,9.31,RU,1595413669
154,Morgan City,29.7,-91.21,78.8,100,1,4.7,US,1595413670
155,Taoudenni,22.68,-3.98,107.89,10,0,11.77,ML,1595413597
156,Kuandian,40.73,124.78,78.73,84,1,2.98,CN,1595413670
157,Salalah,17.02,54.09,82.4,88,90,13.87,OM,1595413667
158,Yellowknife,62.46,-114.35,62.6,93,75,5.82,CA,1595413670
159,Lamu,-2.27,40.9,80.26,69,96,19.71,KE,1595413670
160,Neftçala,39.37,49.25,82.89,58,53,25.41,AZ,1595413670
161,Devils Lake,48.11,-98.87,60.8,82,1,9.17,US,1595413657
162,Ancud,-41.87,-73.82,46.4,70,100,3.36,CL,1595413653
163,Kachug,53.96,105.88,63.77,78,100,4.16,RU,1595413671
164,Pitimbu,-7.47,-34.81,71.6,94,30,3.36,BR,1595413671
165,Cooma,-36.23,149.13,39.2,80,0,5.82,AU,1595413374
166,Talnakh,69.49,88.4,66.2,52,40,31.32,RU,1595413590
167,Rocha,-34.48,-54.33,61.18,93,100,3.11,UY,1595413672
168,Codrington,-38.27,141.97,49.3,81,100,7.29,AU,1595413672
169,Opuwo,-18.06,13.84,73.47,20,0,18.77,NA,1595413672
170,Takaka,-40.85,172.8,50.0,89,49,5.99,NZ,1595413672
171,Cape Town,-33.93,18.42,64.4,77,0,4.7,ZA,1595413520
172,Pangody,65.85,74.49,60.26,51,29,16.17,RU,1595413672
173,Kruisfontein,-34.0,24.73,68.23,36,0,4.56,ZA,1595413672
174,Port Hardy,50.7,-127.42,56.19,87,84,10.45,CA,1595413673
175,Bocas del Toro,9.33,-82.25,63.0,100,100,7.07,PA,1595413673
176,Sitka,57.05,-135.33,55.4,93,90,6.93,US,1595413673
177,Winslow,35.02,-110.7,75.2,36,90,3.36,US,1595413495
178,Aklavik,68.22,-135.01,39.2,93,90,8.05,CA,1595413673
179,Nanortalik,60.14,-45.24,52.36,55,58,13.53,GL,1595413673
180,Laas,46.62,10.7,73.0,72,40,5.82,IT,1595413635
181,Esperance,-33.87,121.9,59.0,67,40,10.29,AU,1595413674
182,Jadu,31.95,12.03,81.37,31,0,9.01,LY,1595413674
183,Poum,-20.23,164.02,71.78,74,66,18.81,NC,1595413674
184,Itoman,26.12,127.67,86.0,79,75,5.82,JP,1595413674
185,Atikokan,48.76,-91.62,50.25,94,62,7.76,CA,1595413674
186,Zanjān,36.67,48.48,86.0,37,40,35.57,IR,1595413674
187,Helong,42.54,129.0,75.4,62,99,1.1,CN,1595413674
188,Hong Kong,22.29,114.16,87.01,66,34,11.99,HK,1595413475
189,Lavrentiya,65.58,-171.0,43.39,82,0,5.7,RU,1595413675
190,Sept-Îles,50.2,-66.38,62.01,77,75,8.05,CA,1595413524
191,Laredo,27.51,-99.51,82.4,69,1,11.41,US,1595413539
192,Alice Springs,-23.7,133.88,53.6,37,0,8.05,AU,1595413603
193,Lagoa,39.05,-27.98,68.85,79,80,5.48,PT,1595413611
194,Satuk,41.23,32.38,80.6,57,20,12.75,TR,1595413675
195,Barrow,71.29,-156.79,32.0,96,90,3.36,US,1595413676
196,Ulaanbaatar,47.91,106.88,86.0,19,40,8.95,MN,1595413482
197,Eatonton,33.33,-83.39,72.0,97,58,0.11,US,1595413676
198,Longyearbyen,78.22,15.64,50.0,76,75,12.75,SJ,1595413676
199,Bonavista,48.65,-53.11,58.17,78,10,13.38,CA,1595413656
200,Kashgar,39.45,75.98,91.4,7,20,8.95,CN,1595413676
201,Baruun-Urt,46.68,113.28,88.7,29,0,6.11,MN,1595413677
202,Belmonte,-15.86,-38.88,66.2,88,34,6.93,BR,1595413677
203,Columbio,6.7,124.94,79.5,80,86,4.94,PH,1595413677
204,Kuril'sk,45.23,147.88,55.02,93,100,10.6,RU,1595413677
205,São Filipe,14.9,-24.5,77.36,82,99,6.22,CV,1595413677
206,Mount Isa,-20.73,139.5,69.8,26,0,11.41,AU,1595413677
207,Vila Franca do Campo,37.72,-25.43,68.0,68,75,6.93,PT,1595413678
208,Vanavara,60.34,102.28,71.33,45,96,0.78,RU,1595413678
209,College,64.86,-147.8,51.8,87,90,4.7,US,1595413609
210,Kwang Binh,17.48,106.6,87.87,66,43,11.41,VN,1595413408
211,Ivanivka,46.72,34.55,85.19,31,0,14.47,UA,1595413678
212,Mago,53.25,140.18,56.71,96,100,3.85,RU,1595413678
213,Sydney,-33.87,151.21,57.2,67,56,5.82,AU,1595413386
214,Payo,-3.75,103.64,81.05,89,80,2.26,ID,1595413679
215,Krasnosel'kup,65.7,82.47,62.44,62,72,17.96,RU,1595413679
216,Zhicheng,30.3,111.5,87.01,76,100,7.63,CN,1595413679
217,Saint-Augustin,51.23,-58.65,60.71,66,0,12.75,CA,1595413679
218,Amudat,1.95,34.95,75.42,58,84,3.94,UG,1595413679
219,Burgersdorp,-31.0,26.33,62.42,25,0,3.13,ZA,1595413679
220,Qui Nhon,13.77,109.23,84.43,75,65,12.15,VN,1595413680
221,Port Blair,11.67,92.75,86.14,65,100,7.56,IN,1595413680
222,Silifke,36.38,33.93,91.04,43,0,5.41,TR,1595413504
223,Serowe,-22.38,26.72,67.73,27,0,11.25,BW,1595413680
224,Valdivia,-39.81,-73.25,39.2,100,90,3.29,CL,1595413400
225,Dembī Dolo,8.53,34.8,62.29,100,99,5.7,ET,1595413680
226,Rio Bananal,-19.27,-40.33,65.07,88,0,1.99,BR,1595413680
227,Yenagoa,4.92,6.26,82.18,78,46,7.09,NG,1595413681
228,Kumul,42.8,93.45,96.1,15,51,12.01,CN,1595413681
229,La Reforma,25.08,-108.05,82.99,82,33,4.0,MX,1595413681
230,Khandyga,62.67,135.6,67.64,52,31,4.41,RU,1595413655
231,Katsuura,35.13,140.3,79.0,86,77,3.0,JP,1595413681
232,Imphal,24.82,93.95,80.6,78,75,2.24,IN,1595413465
233,Husavik,66.04,-17.34,50.0,81,90,9.17,IS,1595413681
234,Bhālki,18.03,77.22,85.42,67,100,10.36,IN,1595413682
235,Ternate,0.8,127.4,82.17,76,100,4.05,ID,1595413682
236,Hobyo,5.35,48.53,83.57,59,99,28.45,SO,1595413654
237,Airai,-8.93,125.41,57.22,99,32,3.29,TL,1595413682
238,Whitehorse,60.72,-135.05,53.6,93,75,2.24,CA,1595413682
239,Faqirwali,29.47,73.03,99.0,36,0,7.14,PK,1595413682
240,Poręba,50.49,19.34,72.0,37,50,8.05,PL,1595413683
241,Sayyan,15.17,44.32,60.44,72,100,14.23,YE,1595413683
242,Faanui,-16.48,-151.75,76.5,80,44,22.37,PF,1595413683
243,Jiexiu,37.02,111.91,75.22,57,98,4.23,CN,1595413683
244,Saint Anthony,45.02,-93.22,59.0,87,20,6.93,US,1595413683
245,Verkhnyaya Inta,65.98,60.31,80.04,34,0,7.74,RU,1595413683
246,Ostrovnoy,68.05,39.51,71.6,55,17,17.47,RU,1595413684
247,Klaksvík,62.23,-6.59,53.6,71,20,4.7,FO,1595413612
248,Christchurch,-43.53,172.63,44.01,86,0,6.93,NZ,1595413401
249,Lorengau,-2.02,147.27,83.44,70,46,7.83,PG,1595413684
250,Gorodishche,48.8,44.47,87.8,22,28,13.42,RU,1595413684
251,Tambilil,5.96,124.67,81.7,74,100,3.18,PH,1595413684
252,Qasigiannguit,68.82,-51.19,48.2,61,75,3.36,GL,1595413602
253,Synya,65.37,58.04,80.83,30,0,5.59,RU,1595413684
254,Āreka,7.07,37.7,64.9,82,93,5.41,ET,1595413685
255,George Town,5.41,100.34,84.2,79,20,1.12,MY,1595413538
256,Rodolfo Sánchez Taboada,31.72,-116.57,66.0,88,42,1.99,MX,1595413685
257,Bilma,18.69,12.92,99.9,22,1,4.76,NE,1595413685
258,Penza,53.2,45.0,75.0,37,31,8.77,RU,1595413685
259,Mahabalipuram,12.63,80.17,89.6,66,75,11.41,IN,1595413685
260,Saldanha,-33.01,17.94,64.4,77,0,2.24,ZA,1595413685
261,Tuktoyaktuk,69.45,-133.04,39.56,86,100,7.56,CA,1595413685
262,Huarmey,-10.07,-78.15,60.03,87,60,4.45,PE,1595413686
263,Fuerte Olimpo,-21.04,-57.87,68.13,53,100,5.91,PY,1595413686
264,Salina,38.84,-97.61,69.8,88,1,4.41,US,1595413686
265,Palāsa,18.77,84.42,85.91,76,100,11.74,IN,1595413686
266,Hofn,64.25,-15.21,55.4,76,20,4.7,IS,1595413637
267,Port Hawkesbury,45.62,-61.35,64.0,100,40,3.36,CA,1595413686
268,Peniche,39.36,-9.38,73.99,91,0,5.01,PT,1595413686
269,Hualmay,-11.1,-77.61,59.86,85,87,4.88,PE,1595413687
270,Ambilobe,-13.2,49.05,88.34,27,0,2.1,MG,1595413687
271,Ulaangom,49.98,92.07,74.95,46,87,6.73,MN,1595413571
272,Vestmannaeyjar,63.44,-20.27,51.8,93,90,8.05,IS,1595413687
273,Riyadh,24.69,46.72,111.2,9,0,6.93,SA,1595413392
274,Ribeira Grande,38.52,-28.7,71.6,68,75,3.36,PT,1595413687
275,Bull Savanna,17.89,-77.59,75.87,87,78,8.21,JM,1595413687
276,Broken Hill,-31.95,141.43,48.2,61,0,10.29,AU,1595413446
277,Camacha,33.08,-16.33,71.6,64,75,13.87,PT,1595413653
278,Rio Grande,-32.03,-52.1,64.78,89,98,6.44,BR,1595413461
279,Cidreira,-30.18,-50.21,63.39,74,89,4.43,BR,1595413604
280,Bathsheba,13.22,-59.52,82.4,74,40,14.99,BB,1595413688
281,Maunabo,18.01,-65.9,77.0,93,18,1.01,PR,1595413688
282,Gongzhuling,43.5,124.82,89.01,48,44,4.25,CN,1595413688
283,Kumluca,36.37,30.29,93.29,34,0,6.22,TR,1595413688
284,Souillac,-20.52,57.52,71.6,56,75,14.99,MU,1595413547
285,Abeokuta,7.15,3.35,78.8,88,75,4.7,NG,1595413689
286,Grand Forks,47.93,-97.03,53.6,93,1,3.91,US,1595413689
287,Pangnirtung,66.15,-65.71,51.08,71,100,5.32,CA,1595413689
288,Maltahöhe,-24.83,16.98,70.11,22,0,12.62,NA,1595413689
289,Constantine,36.37,6.61,89.6,27,0,4.7,DZ,1595413690
290,Davidson,36.15,-86.78,73.0,94,1,6.22,US,1595413690
291,Lüderitz,-26.65,15.16,89.6,11,0,11.41,NA,1595413583
292,Tual,-5.67,132.75,78.67,85,0,20.69,ID,1595413690
293,Sovetskiy,61.36,63.58,83.03,28,0,3.24,RU,1595413690
294,Mumford,5.26,-0.76,77.22,85,67,11.68,GH,1595413690
295,Wolfville,45.08,-64.37,59.0,93,40,0.74,CA,1595413691
296,Briançon,44.9,6.65,84.0,58,100,4.0,FR,1595413691
297,Omsukchan,62.53,155.8,58.6,44,26,6.76,RU,1595413691
298,Forsytheganj,52.63,29.73,65.98,54,5,15.28,BY,1595413691
299,Narsaq,60.92,-46.05,66.2,24,40,31.09,GL,1595413691
300,Hamilton,39.18,-84.53,71.6,94,75,5.19,US,1595413691
301,Beringovskiy,63.05,179.32,46.9,82,0,5.57,RU,1595413691
302,Novozaimka,56.49,66.92,75.81,45,0,4.76,RU,1595413692
303,Stromness,58.97,-3.3,59.0,82,20,11.41,GB,1595413692
304,Byron Bay,-28.65,153.62,57.2,76,90,3.36,AU,1595413477
305,Meulaboh,4.14,96.13,83.21,75,100,6.35,ID,1595413692
306,Grindavik,63.84,-22.43,51.8,62,75,6.93,IS,1595413546
307,Dryden,49.78,-92.75,55.4,93,1,6.93,CA,1595413539
308,Broome,42.25,-75.83,66.0,93,1,4.7,US,1595413662
309,Iqaluit,63.75,-68.51,46.4,81,90,10.29,CA,1595413693
310,Toba,34.48,136.85,82.0,69,75,18.34,JP,1595413693
311,Cabedelo,-6.98,-34.83,71.6,94,10,3.36,BR,1595413559
312,Nowy Targ,49.48,20.03,71.01,64,75,11.41,PL,1595413693
313,Sioux Lookout,50.1,-91.92,53.6,93,40,3.36,CA,1595413598
314,Mandalgovi,45.76,106.27,89.53,16,100,14.85,MN,1595413693
315,Geraldton,-28.77,114.6,64.4,72,0,5.82,AU,1595413693
316,Ginda,30.69,78.49,78.71,47,98,5.61,IN,1595413694
317,Tsimmerbude,54.67,20.13,64.4,63,75,22.37,RU,1595413694
318,Beloha,-25.17,45.05,71.67,43,7,14.61,MG,1595413694
319,Katangli,51.71,143.23,50.67,92,97,12.21,RU,1595413694
320,Okmulgee,35.62,-95.96,73.4,100,1,3.83,US,1595413694
321,Ondangwa,-17.92,15.95,80.6,14,0,9.17,NA,1595413694
322,Belaya Gora,68.53,146.42,85.24,48,94,1.3,RU,1595413694
323,Eilat,29.56,34.95,96.8,26,10,13.87,IL,1595413695
324,Tautira,-17.73,-149.15,75.2,78,75,5.82,PF,1595413695
325,San Vicente,-26.62,-54.13,59.92,82,100,2.93,AR,1595413605
326,Plettenberg Bay,-34.05,23.37,66.13,48,0,3.51,ZA,1595413695
327,Kavaratti,10.57,72.64,83.01,78,93,14.14,IN,1595413695
328,San Quintín,30.48,-115.95,64.76,88,96,11.61,MX,1595413627
329,Mt. Pleasant,32.79,-79.86,80.01,100,1,7.49,US,1595413695
330,Östersund,63.18,14.64,51.8,66,75,21.92,SE,1595413696
331,Monte Carmelo,-18.72,-47.5,57.31,74,0,4.09,BR,1595413696
332,Mil'kovo,54.72,158.62,47.16,84,2,6.04,RU,1595413696
333,Kargasok,59.06,80.86,62.24,49,25,17.22,RU,1595413696
334,Bandarbeyla,9.49,50.81,87.42,47,93,29.86,SO,1595413611
335,Comodoro Rivadavia,-45.87,-67.5,33.8,86,40,4.7,AR,1595413444
336,Inírida,3.87,-67.92,72.01,98,100,2.3,CO,1595413697
337,Minna,9.61,6.56,81.12,74,34,6.17,NG,1595413697
338,Tessalit,20.2,1.01,97.79,25,0,10.09,ML,1595413657
339,Gornopravdinsk,60.05,69.9,75.27,44,42,8.88,RU,1595413697
340,Marsh Harbour,26.54,-77.06,81.63,81,81,17.43,BS,1595413697
341,Al Bardīyah,31.76,25.09,84.43,45,0,17.76,LY,1595413697
342,Itaqui,-29.13,-56.55,65.82,80,100,11.81,BR,1595413697
343,Oshnavīyeh,37.04,45.1,89.6,27,20,9.17,IR,1595413698
344,Mayo,38.89,-76.51,77.0,94,1,4.7,US,1595413698
345,Horsham,51.06,-0.33,70.0,46,49,5.82,GB,1595413698
346,Staropyshminsk,56.94,60.9,77.0,38,71,13.42,RU,1595413698
347,Bariloche,-41.15,-71.31,32.0,95,90,10.29,AR,1595413697
348,Cherskiy,68.75,161.3,71.82,39,68,8.55,RU,1595413698
349,Kathu,7.92,98.33,87.01,79,40,3.36,TH,1595413698
350,Glasgow,55.87,-4.26,55.99,93,100,8.05,GB,1595413699
351,Kemijärvi,66.71,27.43,64.2,86,100,4.59,FI,1595413699
352,Port Pirie,-33.18,138.02,48.2,87,0,8.05,AU,1595413699
353,La Unión,-5.4,-80.75,62.62,83,68,8.03,PE,1595413699
354,Le Port,-20.94,55.29,73.4,46,90,19.46,RE,1595413699
355,Homer,59.64,-151.55,57.99,76,1,4.7,US,1595413699
356,Uribia,11.71,-72.27,78.24,85,37,8.63,CO,1595413700
357,Mogadishu,2.04,45.34,80.6,69,75,23.04,SO,1595413700
358,Bantry,51.68,-9.45,62.6,93,75,9.17,IE,1595413700
359,Santarém,-2.44,-54.71,75.2,94,75,2.39,BR,1595413700
360,Porto-Novo,6.5,2.6,80.6,83,40,9.17,BJ,1595413531
361,Kutum,14.2,24.67,82.56,47,96,13.29,SD,1595413700
362,Todos Santos,23.45,-110.22,75.99,82,2,3.04,MX,1595413700
363,Oddur,4.12,43.89,84.22,44,75,26.55,SO,1595413601
364,Poso,-1.4,120.75,79.93,79,63,1.23,ID,1595413701
365,Kroya,-7.63,109.25,79.84,79,87,11.25,ID,1595413701
366,Makkah al Mukarramah,21.43,39.83,103.98,25,100,11.88,SA,1595413701
367,Mayskiy,47.69,40.1,87.8,33,20,15.66,RU,1595413701
368,Mossamedes,-15.2,12.15,75.2,64,0,2.01,AO,1595413648
369,Ati,13.22,18.34,88.99,51,98,9.13,TD,1595413701
370,Demba,-5.51,22.27,94.86,18,1,2.98,CD,1595413702
371,Neusiedl am See,47.94,16.83,77.0,64,20,10.29,AT,1595413702
372,Atyrau,47.12,51.88,89.6,33,75,20.13,KZ,1595413647
373,San Policarpo,12.18,125.51,83.68,74,4,7.34,PH,1595413660
