,City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
82,Dikson,73.51,80.55,39.78,95,100,12.73,RU,1595290000
83,Beni,0.5,29.47,61.16,100,4,1.28,CD,1595290033
84,Caesarea,32.52,34.9,78.8,78,75,3.36,IL,1595290033
85,Chhāpar,27.82,74.4,87.33,63,0,18.21,IN,1595290034
86,Port-Gentil,-0.72,8.78,75.2,83,20,12.39,GA,1595290034
87,Pingliang,35.54,106.69,66.16,70,70,5.41,CN,1595290034
88,Vila Velha,-20.33,-40.29,75.99,88,75,3.36,BR,1595289974
89,Viedma,-40.81,-63.0,46.99,92,100,1.99,AR,1595290034
90,Port Alfred,-33.59,26.89,58.39,73,0,4.09,ZA,1595289695
91,Antofagasta,-23.65,-70.4,57.2,82,75,5.82,CL,1595289871
92,Candelaria,13.93,121.42,84.0,80,0,1.99,PH,1595290035
93,Phenix City,32.47,-85.0,84.2,69,20,9.17,US,1595289877
94,Port Elizabeth,-33.92,25.57,55.4,100,75,2.24,ZA,1595289998
95,San Ramon,37.78,-121.98,80.01,44,1,16.11,US,1595290035
96,Faya,18.39,42.45,66.2,63,77,6.11,SA,1595290000
97,Sechura,-5.56,-80.82,64.92,76,5,16.62,PE,1595290035
98,Yüksekova,37.57,44.29,73.4,46,40,6.93,TR,1595290035
99,Marondera,-18.19,31.55,41.86,97,0,3.11,ZW,1595290036
100,Prince Rupert,54.32,-130.32,60.8,100,90,12.75,CA,1595289938
101,Sioux Lookout,50.1,-91.92,73.4,43,75,6.93,CA,1595290036
102,Rocha,-34.48,-54.33,67.75,81,100,4.83,UY,1595289746
103,Bambanglipuro,-7.95,110.28,77.9,84,98,9.66,ID,1595290036
104,Nouakchott,18.09,-15.98,78.8,83,20,11.41,MR,1595289745
105,Am Timan,11.03,20.28,72.25,89,95,1.97,TD,1595290037
106,Vestmannaeyjar,63.44,-20.27,50.04,74,0,3.78,IS,1595290014
107,Aswān,24.09,32.91,90.09,21,0,12.71,EG,1595290037
108,Iqaluit,63.75,-68.51,46.4,93,90,4.7,CA,1595290019
109,Xam Nua,20.42,104.04,70.02,92,100,1.03,LA,1595290037
110,Makkah al Mukarramah,21.43,39.83,86.67,46,76,2.51,SA,1595290037
111,Lata,40.16,-8.33,69.01,90,36,3.27,PT,1595290005
112,Westport,41.14,-73.36,89.6,43,1,8.05,US,1595289947
113,Huambo,-12.78,15.74,46.56,57,0,2.8,AO,1595290038
114,Sheikhpura,25.15,85.85,80.85,88,99,1.88,IN,1595290038
115,Fairbanks,64.84,-147.72,72.0,52,90,6.93,US,1595290038
116,Santa Rosa,14.31,121.11,86.0,83,37,5.77,PH,1595290038
117,Purpe,64.48,76.69,57.99,77,79,10.45,RU,1595290038
118,Mar del Plata,-38.0,-57.56,50.0,100,90,23.04,AR,1595290007
119,Atlantic Beach,30.33,-81.4,87.01,70,20,11.41,US,1595289799
120,Adrar,20.5,-10.07,93.69,21,23,1.79,MR,1595290039
121,Labuhan,-6.88,112.21,78.76,85,21,7.34,ID,1595290025
122,Lavaca,28.61,-96.63,93.2,56,40,13.87,US,1595289926
123,São Filipe,14.9,-24.5,76.33,82,49,7.02,CV,1595290023
124,Zhigansk,66.77,123.37,63.54,98,100,11.43,RU,1595290039
125,London,51.51,-0.13,62.01,63,2,3.36,GB,1595289343
126,Leningradskiy,69.38,178.42,47.95,62,0,11.86,RU,1595290003
127,Qaanaaq,77.48,-69.36,48.2,71,99,1.54,GL,1595290005
128,Guerrero Negro,27.98,-114.06,81.03,46,6,19.37,MX,1595290040
129,Hong Kong,22.29,114.16,86.0,74,95,4.0,HK,1595289857
130,Constitución,-35.33,-72.42,53.47,80,96,7.63,CL,1595290008
131,Lubao,14.92,120.55,84.99,83,40,6.93,PH,1595290040
132,Simao,22.79,100.97,66.51,95,99,1.16,CN,1595290012
133,Pāvilosta,56.89,21.19,66.2,88,100,5.82,LV,1595290041
134,Snezhnogorsk,69.19,33.25,64.4,82,89,2.24,RU,1595290041
135,Batagay,67.63,134.63,83.17,49,63,5.46,RU,1595290041
136,Abu Samrah,35.3,37.18,73.35,51,0,8.86,SY,1595290041
137,Whitehorse,60.72,-135.05,71.6,30,75,17.22,CA,1595289846
138,Kamaishi,39.27,141.88,71.6,94,75,2.24,JP,1595290000
139,Shelburne,44.08,-80.2,70.0,68,90,6.93,CA,1595290041
140,Nikolskoye,59.7,30.79,62.6,88,95,4.47,RU,1595290006
141,Ponta do Sol,32.67,-17.1,71.6,64,40,11.41,PT,1595289994
142,Alingsås,57.93,12.53,55.0,87,40,8.05,SE,1595290042
143,Benguela,-12.58,13.41,67.28,77,0,4.12,AO,1595290042
144,Longyearbyen,78.22,15.64,46.4,87,75,3.36,SJ,1595289752
145,Gimli,50.63,-96.99,72.0,66,99,3.89,CA,1595290042
146,Kingaroy,-26.53,151.83,61.0,62,100,3.36,AU,1595290042
147,Lensk,60.73,114.93,55.2,93,100,9.28,RU,1595290043
148,Kapaa,22.08,-159.32,84.2,62,1,14.99,US,1595289997
149,Thinadhoo,0.53,72.93,84.02,77,98,15.52,MV,1595289922
150,Hermanus,-34.42,19.23,60.01,79,1,3.0,ZA,1595290005
151,San Miguel de Tucumán,-26.82,-65.22,64.4,72,100,9.17,AR,1595289882
152,Yellowknife,62.46,-114.35,75.99,53,40,9.17,CA,1595290010
153,Ambon City,-3.7,128.18,79.0,94,75,5.82,ID,1595290043
154,Bambous Virieux,-20.34,57.76,70.0,68,75,11.41,MU,1595290009
155,Palmerston,-12.49,130.98,78.01,65,70,4.7,AU,1595290044
156,Okha,53.57,142.95,55.17,82,97,16.55,RU,1595290044
157,Şabyā,17.15,42.63,89.6,49,73,7.4,SA,1595290044
158,Severo-Kuril'sk,50.68,156.12,53.92,75,6,4.43,RU,1595289998
159,Robe,-37.18,139.75,54.12,66,97,5.77,AU,1595290044
160,Thompson,55.74,-97.86,73.4,43,75,9.17,CA,1595289789
161,Lhokseumawe,5.18,97.15,76.91,85,94,4.72,ID,1595290045
162,Vao,-22.67,167.48,68.76,63,59,12.08,NC,1595289997
163,Husavik,66.04,-17.34,48.2,81,66,4.7,IS,1595290006
164,Challapata,-18.9,-66.77,47.01,44,70,1.32,BO,1595290045
165,Klaksvík,62.23,-6.59,48.2,100,33,7.18,FO,1595290018
166,Uarini,-2.99,-65.11,78.85,69,81,2.35,BR,1595290045
167,Sisimiut,66.94,-53.67,49.98,78,100,0.63,GL,1595290046
168,Koumac,-20.57,164.28,71.13,59,18,7.81,NC,1595290046
169,Grand Gaube,-20.01,57.66,70.0,57,72,7.0,MU,1595290046
170,Dolores,-36.31,-57.68,57.72,92,100,11.81,AR,1595290046
171,San Patricio,19.22,-104.7,86.0,79,20,20.8,MX,1595290008
172,Souillac,-20.52,57.52,68.0,68,75,11.41,MU,1595290000
173,Ribeira Grande,38.52,-28.7,69.4,71,96,3.0,PT,1595290002
174,Talnakh,69.49,88.4,50.0,100,90,6.71,RU,1595290047
175,Crib Point,-38.35,145.2,48.99,96,100,9.8,AU,1595290047
176,Dunmore Town,25.5,-76.65,83.39,79,95,17.13,BS,1595290047
177,Odoyev,53.94,36.69,55.89,94,2,5.7,RU,1595290047
178,Arrondissement de Rodez,44.5,2.58,69.8,64,31,5.82,FR,1595290047
179,Khandyga,62.67,135.6,77.27,45,83,9.42,RU,1595290048
180,Port Said,31.26,32.28,78.8,83,20,10.29,EG,1595290048
181,Clarksburg,39.28,-80.34,81.0,74,75,4.7,US,1595289889
182,Jalu,29.03,21.55,77.14,50,0,9.42,LY,1595290048
183,Arraial do Cabo,-22.97,-42.03,70.84,84,0,18.75,BR,1595289696
184,Pontianak,-0.03,109.33,76.66,90,47,2.68,ID,1595290048
185,Salinas,36.68,-121.66,70.0,60,1,16.11,US,1595290023
186,Te Anau,-45.42,167.72,45.14,87,91,4.23,NZ,1595290049
187,Torbay,47.67,-52.73,68.0,88,90,20.8,CA,1595290001
188,Srednekolymsk,67.45,153.68,78.58,36,47,15.32,RU,1595290026
189,Chara,56.91,118.26,55.56,80,100,4.81,RU,1595290049
190,Tabou,4.42,-7.35,76.21,89,71,9.91,CI,1595290049
191,Sarkand,45.41,79.92,70.97,32,39,8.75,KZ,1595290049
192,Indiana,40.0,-86.25,82.0,73,1,3.36,US,1595290050
193,Tezu,27.92,96.17,74.93,87,100,2.66,IN,1595290050
194,Assiut,27.18,31.18,78.8,34,0,6.93,EG,1595289843
195,Petropavlovsk-Kamchatskiy,53.05,158.65,62.6,67,20,4.47,RU,1595289767
196,Upernavik,72.79,-56.15,48.45,53,1,8.7,GL,1595290001
197,Chokurdakh,70.63,147.92,78.64,38,76,14.41,RU,1595289995
198,Prymors'k,46.73,36.34,68.9,74,27,3.04,UA,1595290051
199,Santa Maria,-29.68,-53.81,68.05,86,100,4.9,BR,1595290051
200,Posadas,-27.37,-55.9,75.2,60,91,3.36,AR,1595289958
201,Māchhīwāra,30.91,76.2,75.87,84,100,6.46,IN,1595290051
202,Ilulissat,69.22,-51.1,53.6,50,88,1.12,GL,1595290008
203,Ulety,51.36,112.48,56.97,51,60,8.39,RU,1595290051
204,Beloha,-25.17,45.05,59.99,77,0,10.49,MG,1595290052
205,Sovetskiy,61.36,63.58,52.93,77,0,4.63,RU,1595290052
206,Itarema,-2.92,-39.92,77.14,82,78,14.38,BR,1595289997
207,Le Port,-20.94,55.29,66.2,55,75,10.29,RE,1595290052
208,Farah,32.5,62.5,75.85,19,0,11.14,AF,1595290052
209,Bengkulu,-3.8,102.27,75.78,88,66,5.37,ID,1595290026
210,Praia,14.92,-23.51,78.8,78,40,9.17,CV,1595290014
211,Shenjiamen,29.96,122.3,78.89,92,98,14.56,CN,1595290053
212,Sept-Îles,50.2,-66.38,77.0,57,75,10.29,CA,1595289924
213,Corrales,35.24,-106.61,96.01,15,1,9.17,US,1595290053
214,East London,-33.02,27.91,62.67,43,0,5.73,ZA,1595289998
215,Mount Gambier,-37.83,140.77,46.4,100,90,5.82,AU,1595289995
216,Padang,-0.95,100.35,78.28,76,64,5.93,ID,1595290053
217,Chodavaram,17.83,82.95,80.6,88,75,11.41,IN,1595290054
218,Bentiu,9.23,29.83,70.43,85,53,2.73,SS,1595290054
219,Luanda,-8.84,13.23,69.8,88,20,1.12,AO,1595289709
220,Dwārka,22.24,68.97,83.5,80,73,19.1,IN,1595290054
221,Cherskiy,68.75,161.3,74.28,32,94,6.6,RU,1595290010
222,Bayan,46.08,127.4,77.0,58,23,11.5,CN,1595290055
223,Vardø,70.37,31.11,59.34,80,100,6.26,NO,1595289842
224,Fortuna,40.6,-124.16,63.0,77,20,12.75,US,1595290055
225,Bor,56.36,44.07,61.0,100,90,4.47,RU,1595290055
226,Carnarvon,-24.87,113.63,51.8,81,0,8.05,AU,1595289996
227,Bethel,41.37,-73.41,87.8,45,1,5.82,US,1595289873
228,Tiznit Province,29.58,-9.5,71.85,59,1,1.21,MA,1595290055
229,Coos Bay,43.37,-124.22,79.0,82,1,18.34,US,1595289861
230,Kidal,18.44,1.41,86.54,40,27,15.84,ML,1595290056
231,Ciudad Bolivar,8.12,-63.55,80.51,78,77,8.12,VE,1595290056
232,Nentón,15.8,-91.75,75.58,78,88,0.27,GT,1595290056
233,Praia da Vitória,38.73,-27.07,69.8,73,75,4.68,PT,1595290056
234,Bundaberg,-24.85,152.35,69.01,63,100,9.17,AU,1595290020
235,Saint Paul Harbor,57.79,-152.41,73.4,43,1,11.41,US,1595289700
236,Tymovskoye,50.85,142.66,65.77,77,100,6.78,RU,1595290057
237,Culebra,18.3,-65.3,84.2,78,75,5.82,PR,1595290057
238,Maniitsoq,65.42,-52.9,49.17,89,100,6.93,GL,1595290057
239,Wanaka,-44.7,169.15,44.02,82,89,4.97,NZ,1595289937
240,Hasaki,35.73,140.83,73.99,94,75,4.7,JP,1595289850
241,Khipro,25.83,69.38,88.86,64,100,24.38,PK,1595290057
242,Marabu,4.41,114.01,77.0,94,40,3.36,MY,1595290058
243,Saint Andrews,34.05,-81.13,86.0,74,90,5.82,US,1595290058
244,Niterói,-22.88,-43.1,73.4,73,0,5.82,BR,1595290058
245,Pangkalanbuun,-2.68,111.62,75.22,90,3,2.68,ID,1595290003
246,Geraldton,-28.77,114.6,50.0,76,0,17.22,AU,1595289997
247,Port Hedland,-20.32,118.57,66.2,42,0,12.75,AU,1595289759
248,Mâncio Lima,-7.61,-72.9,74.05,91,44,1.52,BR,1595290058
249,Hanoi,21.02,105.84,80.6,94,75,5.82,VN,1595290030
250,Barentu,15.11,37.59,69.93,85,74,4.09,ER,1595290059
251,Tutóia,-2.76,-42.27,77.5,84,82,3.06,BR,1595290059
252,Hithadhoo,-0.6,73.08,84.06,77,96,14.38,MV,1595290010
253,Kitgum,3.28,32.89,65.26,94,81,0.47,UG,1595290059
254,Yabēlo,4.88,38.08,59.9,72,95,6.76,ET,1595290059
255,Narasannapeta,18.42,84.05,81.93,82,100,11.74,IN,1595290059
256,Gryazovets,58.88,40.25,57.74,97,100,7.83,RU,1595290060
257,Tarakan,3.3,117.63,78.66,87,64,6.53,ID,1595290060
258,Virginia Beach,36.85,-75.98,91.0,62,75,8.79,US,1595289695
259,Mukhen,48.1,136.1,67.03,96,100,2.82,RU,1595290060
260,Castro,-24.79,-50.01,55.74,84,0,4.56,BR,1595290003
261,Yulara,-25.24,130.99,50.0,93,90,10.29,AU,1595290016
262,Barra do Garças,-15.89,-52.26,71.22,45,27,2.35,BR,1595290061
263,Biak,-0.91,122.88,79.41,75,25,5.44,ID,1595290021
264,Krasnoborsk,61.56,45.93,59.14,85,83,5.44,RU,1595290061
265,Laiwu,36.19,117.66,76.26,53,91,2.93,CN,1595290061
266,Skibbereen,51.55,-9.27,53.6,76,20,9.17,IE,1595290061
267,Galle,6.04,80.22,79.09,86,100,6.64,LK,1595290006
268,Makakilo City,21.35,-158.09,89.6,43,20,5.82,US,1595290062
269,Jagüey Grande,22.53,-81.13,82.4,74,20,6.93,CU,1595290062
270,Tazovsky,67.47,78.7,48.6,83,94,12.19,RU,1595290062
271,San Juan,-31.54,-68.54,53.22,54,3,9.86,AR,1595289995
272,Inírida,3.87,-67.92,73.29,96,86,2.62,CO,1595290062
273,Kutum,14.2,24.67,72.95,71,15,6.6,SD,1595290062
274,Mezen',65.85,44.24,56.46,81,0,4.85,RU,1595290063
275,Sitka,57.05,-135.33,57.2,93,90,5.82,US,1595290025
276,Lázaro Cárdenas,17.96,-102.2,84.24,76,17,9.69,MX,1595290063
277,Kolomna,55.08,38.78,62.6,88,55,2.24,RU,1595290063
278,Lorengau,-2.02,147.27,85.1,64,29,7.85,PG,1595290063
279,Lumut,4.23,100.63,77.0,94,20,5.06,MY,1595290063
280,Newport,51.59,-3.0,59.0,76,51,8.7,GB,1595290063
281,Minot,48.23,-101.3,64.4,88,90,6.93,US,1595289952
282,Korla,41.76,86.15,70.83,50,92,4.99,CN,1595290064
283,Margate,51.38,1.39,57.0,71,10,2.66,GB,1595290064
284,Bowen,-20.02,148.23,71.01,87,100,1.12,AU,1595290064
285,Ahipara,-35.17,173.17,59.4,87,70,10.42,NZ,1595290064
286,Cayenne,4.93,-52.33,77.0,94,100,10.18,GF,1595289851
287,Cícero Dantas,-10.6,-38.38,62.76,97,58,4.32,BR,1595290065
288,Tevaitoa,-16.78,-151.5,77.65,80,57,25.28,PF,1595290065
289,Isangel,-19.55,169.27,75.2,57,20,8.05,VU,1595290065
290,Mykhaylivka,47.27,35.22,72.0,73,99,11.18,UA,1595290065
291,Heihe,50.24,127.49,69.8,56,0,6.71,CN,1595290065
292,Coyhaique,-45.58,-72.07,33.8,86,90,3.36,CL,1595289944
293,Manta,-0.95,-80.73,73.4,83,75,13.87,EC,1595290065
294,Jensen Beach,27.25,-80.23,84.2,58,75,6.93,US,1595290066
295,Pacific Grove,36.62,-121.92,70.0,68,1,10.29,US,1595290011
296,Mahébourg,-20.41,57.7,68.0,68,75,11.41,MU,1595290012
297,Puquio,-14.7,-74.13,52.99,43,30,0.74,PE,1595290066
298,Jaru,-10.44,-62.47,79.05,42,67,2.66,BR,1595290066
299,Polyarny,69.2,33.45,64.4,82,91,2.24,RU,1595290066
300,Neya,58.3,43.87,61.39,98,100,4.45,RU,1595290066
301,Beasain,43.05,-2.2,70.0,99,0,0.56,ES,1595290067
302,Onega,63.91,38.14,56.7,71,7,5.77,RU,1595290067
303,Nizhniy Kuranakh,58.84,125.49,70.86,69,74,7.92,RU,1595290067
304,Äänekoski,62.69,25.82,61.0,100,63,2.24,FI,1595290067
305,Barranca,-10.75,-77.77,58.64,89,11,6.02,PE,1595289836
306,Nome,64.5,-165.41,57.0,81,90,12.75,US,1595290067
307,Portland,45.52,-122.68,93.99,27,20,8.05,US,1595289801
308,Tripoli,32.88,13.19,75.45,78,0,8.34,LY,1595289990
309,Mae Sai,20.43,99.88,75.99,100,75,1.16,TH,1595290068
310,Laas,46.62,10.7,59.0,77,5,1.86,IT,1595290068
311,Brest,52.1,23.7,62.58,89,75,2.15,BY,1595290068
312,Richards Bay,-28.78,32.04,57.67,83,0,6.64,ZA,1595290001
313,Taoudenni,22.68,-3.98,96.98,24,10,12.44,ML,1595290069
314,Ugoofaaru,5.67,73.0,82.9,76,100,19.95,MV,1595290069
315,Sabha,27.04,14.43,84.49,30,0,17.81,LY,1595290069
316,Erenhot,43.65,111.98,72.63,35,62,12.48,CN,1595290069
317,Saint Anthony,45.02,-93.22,82.0,42,75,4.7,US,1595289894
318,‘Āhuimanu,21.44,-157.84,87.8,54,75,14.99,US,1595290069
319,Dongtai,32.85,120.31,76.73,92,100,5.44,CN,1595290069
320,Jining,35.41,116.58,80.01,25,100,7.94,CN,1595290070
321,La Crosse,43.8,-91.24,80.6,47,1,4.7,US,1595289990
322,Dudinka,69.41,86.18,50.0,100,90,6.71,RU,1595290070
323,Baharly,38.44,57.43,88.18,15,0,8.79,TM,1595290070
324,Kraśnik,50.92,22.23,63.0,100,100,5.82,PL,1595290070
325,Marsaxlokk,35.84,14.54,73.99,94,0,2.24,MT,1595290005
326,College,64.86,-147.8,70.0,56,75,3.36,US,1595290071
327,Tonj,7.27,28.68,68.92,96,25,1.68,SS,1595290071
328,Konëvo,62.12,39.32,54.3,82,81,3.47,RU,1595290071
329,Kahului,20.89,-156.47,91.4,43,20,23.04,US,1595289997
330,Salalah,17.02,54.09,80.6,94,90,5.82,OM,1595289994
331,Aktobe,50.28,57.21,60.8,63,15,4.05,KZ,1595290071
332,Faanui,-16.48,-151.75,77.4,82,45,25.64,PF,1595290007
333,Kenai,60.55,-151.26,66.2,63,1,10.29,US,1595289921
334,Okhotsk,59.38,143.3,59.4,80,88,4.65,RU,1595290072
335,Myszków,50.58,19.32,63.0,87,45,5.82,PL,1595290072
336,Coahuayana Viejo,18.73,-103.68,82.4,74,75,11.41,MX,1595290072
337,Vila Franca do Campo,37.72,-25.43,66.2,77,20,4.7,PT,1595290003
338,Shiyan,32.65,110.78,72.97,89,100,0.38,CN,1595290072
339,San Quintín,30.48,-115.95,74.57,54,0,19.44,MX,1595290010
340,Gigante,2.39,-75.55,86.0,48,78,10.29,CO,1595290072
341,Puerto del Rosario,28.5,-13.86,73.4,78,75,19.46,ES,1595290073
342,Pimentel,-6.84,-79.93,61.57,87,30,13.24,PE,1595290073
343,Saldanha,-33.01,17.94,48.2,81,0,2.24,ZA,1595290014
344,Beatrice,40.27,-96.75,80.6,69,75,6.93,US,1595290073
345,Lebu,-37.62,-73.65,50.68,84,96,12.28,CL,1595290012
346,Muros,42.78,-9.06,66.99,76,2,5.99,ES,1595290073
347,Mubārakpur,26.09,83.29,82.94,83,100,0.4,IN,1595290074
348,Pachino,36.72,15.09,71.01,83,3,5.53,IT,1595290074
349,Papara,-3.98,-38.73,75.2,88,75,5.82,BR,1595290074
350,Joniškis,56.24,23.62,62.6,88,90,8.05,LT,1595290074
351,Pevek,69.7,170.31,46.54,59,8,2.64,RU,1595290006
352,Chui,-33.7,-53.46,68.16,82,100,9.91,UY,1595290005
353,Cabo San Lucas,22.89,-109.91,95.0,58,20,16.11,MX,1595290028
354,Lavrentiya,65.58,-171.0,46.45,75,100,5.55,RU,1595290075
355,Prattville,32.46,-86.46,89.6,66,40,5.77,US,1595290075
356,Pisco,-13.7,-76.22,62.6,82,40,11.41,PE,1595290075
357,Broken Hill,-31.95,141.43,46.4,75,97,10.29,AU,1595290075
358,Abu Kamal,34.45,40.92,87.39,18,0,14.09,SY,1595290075
359,Beipiao,41.79,120.78,78.66,38,89,7.92,CN,1595290075
360,Elizabeth City,36.29,-76.25,91.99,66,1,6.93,US,1595289965
361,Waipawa,-41.41,175.52,54.0,85,75,8.39,NZ,1595290077
362,Mayo,38.89,-76.51,84.0,83,20,5.82,US,1595290077
363,Yangambi,0.81,24.43,68.85,82,3,1.9,CD,1595290077
364,Kavieng,-2.57,150.8,84.87,71,67,9.75,PG,1595290013
365,Madang,-5.22,145.8,84.56,69,38,2.48,PG,1595290078
366,Porbandar,21.64,69.61,83.73,78,62,16.49,IN,1595290078
367,Urucará,-2.54,-57.76,79.92,60,51,1.99,BR,1595290078
368,Naze,28.37,129.48,84.2,83,75,4.7,JP,1595290008
369,Rodrigues Alves,-7.74,-72.65,73.71,93,52,1.81,BR,1595290078
370,Kushiro,42.98,144.37,62.6,100,75,2.24,JP,1595290079
371,Lompoc,34.64,-120.46,69.8,60,1,16.11,US,1595290079
372,Chimoio,-19.12,33.48,59.0,100,75,2.24,MZ,1595290079
373,Rosarito,32.33,-117.03,75.99,60,5,14.99,MX,1595290079
374,Atlantic City,39.36,-74.42,91.4,55,1,6.93,US,1595290079
