,City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
40,Quzhou,28.96,118.87,81.79,80,70,1.83,CN,1595332951
41,Jönköping,57.78,14.16,64.4,52,97,13.87,SE,1595332845
42,Vysokogornyy,50.12,139.15,56.89,95,100,2.51,RU,1595332951
43,Castro,-24.79,-50.01,62.49,69,0,3.67,BR,1595332822
44,Nanortalik,60.14,-45.24,48.18,62,93,6.85,GL,1595332951
45,Cape Town,-33.93,18.42,69.8,40,0,12.75,ZA,1595332667
46,Faanui,-16.48,-151.75,77.22,84,53,25.03,PF,1595332952
47,Yagodnoye,62.55,149.67,59.7,68,28,2.82,RU,1595332952
48,Carutapera,-1.2,-46.02,81.18,74,5,5.5,BR,1595332952
49,Barrow,71.29,-156.79,32.0,96,90,4.7,US,1595332780
50,Havelock,34.88,-76.9,82.99,48,40,6.93,US,1595332952
51,Severo-Kuril'sk,50.68,156.12,49.23,89,66,1.97,RU,1595332952
52,Busselton,-33.65,115.33,57.0,62,1,12.01,AU,1595332953
53,Vaini,-21.2,-175.2,60.8,100,20,4.38,TO,1595332953
54,Mbandaka,0.05,18.26,86.54,46,0,1.34,CD,1595332953
55,Hithadhoo,-0.6,73.08,84.58,75,98,11.1,MV,1595332953
56,Vila Velha,-20.33,-40.29,75.0,94,13,3.36,BR,1595332953
57,Tamiahua,21.27,-97.45,75.47,90,8,3.94,MX,1595332953
58,Balikpapan,-1.27,116.83,79.27,84,1,3.83,ID,1595332953
59,Albany,42.6,-73.97,75.0,49,17,3.0,US,1595332954
60,Laiyang,36.98,120.71,77.0,76,72,5.88,CN,1595332954
61,Umluj,25.02,37.27,90.84,59,32,10.96,SA,1595332954
62,Aquiraz,-3.9,-38.39,77.0,78,40,13.87,BR,1595332954
63,Chui,-33.7,-53.46,65.17,88,100,3.22,UY,1595332954
64,The Pas,53.83,-101.25,55.4,93,1,3.36,CA,1595332955
65,Hambantota,6.12,81.12,84.2,89,75,9.17,LK,1595332956
66,Bluff,-46.6,168.33,45.5,82,100,27.83,NZ,1595332956
67,San Juan,-31.54,-68.54,46.81,75,62,6.6,AR,1595332669
68,East London,-33.02,27.91,69.8,68,0,12.75,ZA,1595332956
69,Saint-Philippe,-21.36,55.77,71.6,64,75,20.8,RE,1595332956
70,Saskylakh,71.92,114.08,53.71,75,100,12.24,RU,1595332956
71,Bambous Virieux,-20.34,57.76,73.4,49,75,13.87,MU,1595332956
72,Coyhaique,-45.58,-72.07,35.6,95,90,4.7,CL,1595332956
73,Sitka,57.05,-135.33,55.4,87,90,3.36,US,1595332957
74,Teeli,51.03,90.23,74.52,56,100,1.95,RU,1595332957
75,Lebu,-37.62,-73.65,48.92,87,100,10.02,CL,1595332957
76,Hanmer Springs,-42.52,172.82,40.73,76,28,5.99,NZ,1595332957
77,Richards Bay,-28.78,32.04,74.16,32,0,5.66,ZA,1595332957
78,Vilyuysk,63.76,121.62,66.69,87,85,11.39,RU,1595332958
79,São Filipe,14.9,-24.5,77.85,74,10,6.15,CV,1595332958
80,Nikolskoye,59.7,30.79,75.0,60,75,15.66,RU,1595332958
81,Cidreira,-30.18,-50.21,65.34,76,23,3.87,BR,1595332958
82,Bredasdorp,-34.53,20.04,73.4,38,0,5.82,ZA,1595332958
83,Mayo,38.89,-76.51,80.6,78,1,4.7,US,1595332696
84,Buala,-8.14,159.59,79.09,85,69,11.48,SB,1595332959
85,Qaanaaq,77.48,-69.36,48.24,54,95,5.64,GL,1595332959
86,Beidao,34.57,105.89,71.08,67,54,5.66,CN,1595332959
87,Kota Kinabalu,5.97,116.07,82.4,88,40,3.36,MY,1595332959
88,Paamiut,61.99,-49.67,45.3,76,91,11.74,GL,1595332959
89,Qaqortoq,60.72,-46.03,55.4,62,75,3.36,GL,1595332960
90,Santa Fe,-31.63,-60.7,60.01,93,100,4.0,AR,1595332857
91,Arroyo de la Encomienda,41.61,-4.8,84.2,35,54,4.7,ES,1595332960
92,Bethel,41.37,-73.41,71.01,88,1,4.7,US,1595332793
93,San Patricio,19.22,-104.7,75.6,86,0,4.47,MX,1595332960
94,Jamestown,42.1,-79.24,66.0,100,1,3.36,US,1595332960
95,Vao,-22.67,167.48,68.61,66,62,15.93,NC,1595332960
96,Jacareacanga,-6.22,-57.75,76.51,56,89,2.95,BR,1595332961
97,Esperance,-33.87,121.9,55.4,71,100,6.93,AU,1595332961
98,Ust-Nera,64.57,143.2,70.88,57,56,2.73,RU,1595332961
99,Mushie,-3.02,16.9,99.9,24,0,0.69,CD,1595332961
100,Codrington,-38.27,141.97,48.74,81,85,7.83,AU,1595332961
101,Abadan,38.05,58.21,107.6,11,0,4.7,TM,1595332961
102,Bambanglipuro,-7.95,110.28,78.13,82,63,10.16,ID,1595332961
103,Beni,0.5,29.47,73.29,85,46,2.77,CD,1595332962
104,Qinzhou,21.95,108.62,83.84,68,37,6.98,CN,1595332962
105,Sørland,67.67,12.69,53.6,87,75,8.05,NO,1595332962
106,Butaritari,3.07,172.79,75.09,91,100,16.82,KI,1595332962
107,Aloleng,16.13,119.78,84.9,70,67,4.61,PH,1595332962
108,Wewak,-3.55,143.63,80.49,85,72,8.1,PG,1595332962
109,Tucumã,-0.18,-50.05,81.45,75,15,4.38,BR,1595332765
110,Hermanus,-34.42,19.23,73.99,31,0,5.01,ZA,1595332963
111,Borūjerd,33.9,48.75,111.2,8,0,4.7,IR,1595332803
112,Oruzgan,32.83,66.0,90.03,10,0,1.34,AF,1595332963
113,Pisco,-13.7,-76.22,55.4,93,75,2.24,PE,1595332900
114,Avarua,-21.21,-159.78,69.8,94,100,18.34,CK,1595332687
115,Norman Wells,65.28,-126.83,53.6,93,90,14.99,CA,1595332963
116,Nelson Bay,-32.72,152.15,54.0,87,90,4.7,AU,1595332964
117,Evans,33.53,-82.13,80.01,88,1,5.82,US,1595332964
118,Mehamn,71.04,27.85,55.4,87,90,5.82,NO,1595332964
119,Taveta,-3.4,37.67,77.0,57,40,4.7,KE,1595332964
120,Hong Kong,22.29,114.16,87.01,70,62,11.99,HK,1595332837
121,Pangnirtung,66.15,-65.71,50.0,87,90,2.24,CA,1595332965
122,Tignère,7.37,12.65,77.67,67,57,0.78,CM,1595332965
123,Werda,-25.27,23.28,72.37,19,0,7.07,BW,1595332965
124,Baharly,38.44,57.43,107.37,8,0,8.97,TM,1595332965
125,Rio Grande,-32.03,-52.1,69.01,93,100,5.82,BR,1595332955
126,Qasigiannguit,68.82,-51.19,51.8,57,90,2.24,GL,1595332965
127,Brodokalmak,55.57,62.08,73.4,60,40,11.18,RU,1595332965
128,Hilo,19.73,-155.09,71.6,68,40,5.82,US,1595332966
129,Malazgirt,39.14,42.54,97.0,11,0,8.52,TR,1595332966
130,Sulangan,11.14,123.72,85.14,73,100,6.55,PH,1595332966
131,Don Luan,11.53,106.92,77.04,91,100,2.77,VN,1595332966
132,Holme,56.11,10.17,66.2,45,21,19.46,DK,1595332966
133,Bandundu Province,-3.32,17.37,99.18,21,0,2.17,CD,1595332966
134,Padang,-0.95,100.35,78.8,100,75,3.36,ID,1595332967
135,Port Lincoln,-34.73,135.87,51.33,70,24,6.98,AU,1595332967
136,Naze,28.37,129.48,80.6,88,79,2.24,JP,1595332967
137,Sabang,5.89,95.32,83.75,72,100,10.65,ID,1595332967
138,Yellowknife,62.46,-114.35,64.0,82,75,9.17,CA,1595332967
139,Atuona,-9.8,-139.03,79.32,77,38,19.1,PF,1595332967
140,Mossamedes,-15.2,12.15,80.6,57,0,9.17,AO,1595332967
141,Lufilufi,-13.87,-171.6,82.08,69,38,3.89,WS,1595332968
142,Mikhaylovka,50.06,43.24,81.16,42,32,12.15,RU,1595332968
143,Bosobolo,4.18,19.9,84.72,58,58,2.89,CD,1595332968
144,Cherskiy,68.75,161.3,62.33,50,33,4.32,RU,1595332968
145,Ponta do Sol,32.67,-17.1,72.0,61,8,0.31,PT,1595332968
146,Dossor,47.53,52.98,105.15,12,47,13.53,KZ,1595332968
147,Kruisfontein,-34.0,24.73,79.25,17,0,14.09,ZA,1595332968
148,Yerbogachën,61.28,108.01,57.42,87,100,3.49,RU,1595332968
149,Aldergrove,49.06,-122.47,63.0,93,40,5.82,CA,1595332800
150,Kuito,-12.38,16.93,66.2,29,0,10.29,AO,1595332969
151,Fukuechō,32.69,128.84,79.2,92,68,1.81,JP,1595332969
152,Lambaréné,-0.7,10.24,88.9,49,75,2.33,GA,1595332969
153,Morondava,-20.28,44.28,74.17,65,0,7.25,MG,1595332969
154,Mahibadhoo,3.78,72.97,83.61,73,100,15.64,MV,1595332970
155,Pacific Grove,36.62,-121.92,57.2,87,90,4.52,US,1595332970
156,Lensk,60.73,114.93,55.63,93,100,9.22,RU,1595332970
157,Saldanha,-33.01,17.94,71.6,43,0,4.7,ZA,1595332970
158,Saint-François,46.42,3.91,89.01,45,28,3.36,FR,1595332970
159,Upernavik,72.79,-56.15,47.89,59,95,2.1,GL,1595332970
160,Inverell,-29.78,151.12,44.01,77,83,6.2,AU,1595332769
161,Awjilah,29.11,21.29,94.96,22,0,9.48,LY,1595332971
162,Bulawayo,-20.15,28.58,71.11,23,0,6.08,ZW,1595332971
163,Panabá,21.28,-88.27,74.68,94,12,4.27,MX,1595332971
164,Yumen,40.28,97.2,87.13,17,51,3.8,CN,1595332971
165,Humaitá,-7.51,-63.02,75.85,62,28,2.01,BR,1595332972
166,Auki,-8.77,160.7,75.87,86,19,8.93,SB,1595332972
167,Kaeo,-35.1,173.78,48.99,3,27,1.01,NZ,1595332972
168,Ambovombe,-25.17,46.08,70.74,59,0,15.12,MG,1595332972
169,Los Llanos de Aridane,28.66,-17.92,78.8,57,40,18.34,ES,1595332973
170,Talnakh,69.49,88.4,55.4,76,90,11.18,RU,1595332973
171,San Cristobal,7.77,-72.22,82.4,54,20,16.11,VE,1595332973
172,Mafeteng,-29.82,27.24,62.08,21,0,3.71,LS,1595332973
173,Asău,46.43,26.4,73.0,76,21,0.56,RO,1595332973
174,Tasiilaq,65.61,-37.64,44.6,81,75,6.93,GL,1595332974
175,Martapura,-3.42,114.85,80.6,100,75,2.24,ID,1595332974
176,General Pico,-35.66,-63.76,50.99,89,100,10.38,AR,1595332974
177,Khāsh,28.22,61.22,98.37,8,0,16.26,IR,1595332974
178,San Quintín,30.48,-115.95,64.35,90,9,12.84,MX,1595332974
179,High Level,58.52,-117.14,60.8,93,40,4.7,CA,1595332974
180,Sola,-13.88,167.55,76.86,70,70,15.46,VU,1595332974
181,Atar,20.52,-13.05,104.18,20,1,1.99,MR,1595332974
182,Turaif,31.67,38.66,105.8,13,0,16.11,SA,1595332975
183,Moose Factory,51.26,-80.61,50.0,87,1,6.93,CA,1595332975
184,Mar del Plata,-38.0,-57.56,51.01,93,90,18.34,AR,1595332816
185,Yenagoa,4.92,6.26,78.1,85,95,8.12,NG,1595332975
186,Khovd,48.01,91.64,71.35,48,94,7.31,MN,1595332975
187,Aksarka,66.56,67.8,67.87,58,81,9.4,RU,1595332975
188,Mahébourg,-20.41,57.7,73.4,49,75,13.87,MU,1595332975
189,Itoman,26.12,127.67,84.2,83,75,8.05,JP,1595332976
190,Souillac,-20.52,57.52,73.4,49,75,13.87,MU,1595332976
191,Rognan,67.1,15.39,53.6,87,75,8.05,NO,1595332976
192,Guerrero Negro,27.98,-114.06,64.92,89,0,9.19,MX,1595332976
193,Katiola,8.13,-5.1,80.6,74,75,9.17,CI,1595332976
194,Inverness,57.48,-4.22,62.01,55,40,10.29,GB,1595332849
195,Quelimane,-17.88,36.89,77.0,65,75,11.41,MZ,1595332977
196,Bilibino,68.05,166.44,56.28,53,55,1.72,RU,1595332977
197,Forest Lake,45.28,-92.99,69.01,87,95,3.0,US,1595332977
198,Franklin,39.97,-83.02,75.0,73,75,8.05,US,1595332977
199,Ereymentau,51.62,73.1,74.03,43,58,14.32,KZ,1595332977
200,Ixtapa,20.7,-105.2,78.8,88,5,3.02,MX,1595332978
201,Nakusp,50.25,-117.8,51.01,96,100,2.26,CA,1595332978
202,Vardø,70.37,31.11,60.8,82,91,4.7,NO,1595332978
203,Henties Bay,-22.12,14.28,73.0,40,16,5.01,NA,1595332978
204,Fortuna,40.6,-124.16,53.01,100,90,2.84,US,1595332831
205,Khiri Mat,16.83,99.8,91.0,76,100,1.77,TH,1595332979
206,Shingū,33.73,135.98,75.78,92,100,1.39,JP,1595332979
207,Kiryat Gat,31.61,34.76,90.0,55,0,1.99,IL,1595332979
208,Cayenne,4.93,-52.33,75.2,100,75,2.24,GF,1595332927
209,Gopālpur,19.27,84.92,85.69,77,100,20.85,IN,1595332820
210,Sukhaya Buyvola,45.15,43.0,64.4,88,75,4.47,RU,1595332979
211,Dhidhdhoo,6.88,73.1,82.62,77,100,17.94,MV,1595332980
212,Marsh Harbour,26.54,-77.06,82.62,79,82,18.12,BS,1595332803
213,Nikokleia,40.93,23.43,89.01,52,9,5.99,GR,1595332980
214,Pevek,69.7,170.31,48.2,55,45,2.26,RU,1595332980
215,Amga,60.9,131.96,57.13,90,100,9.93,RU,1595332980
216,Airai,-8.93,125.41,56.34,100,28,3.29,TL,1595332981
217,Mount Gambier,-37.83,140.77,44.6,93,75,6.93,AU,1595332981
218,Tingo María,-9.29,-76.01,68.47,78,68,1.01,PE,1595332981
219,Golden,39.76,-105.22,63.0,82,40,11.41,US,1595332981
220,Luang Prabang,19.89,102.13,80.6,78,75,1.74,LA,1595332904
221,Betafo,-19.83,46.85,70.72,23,2,5.14,MG,1595332981
222,Ahipara,-35.17,173.17,52.45,77,39,18.48,NZ,1595332982
223,Glendive,47.11,-104.71,53.6,93,1,3.36,US,1595332982
224,Carnarvon,-24.87,113.63,62.6,93,0,5.82,AU,1595332982
225,Cockburn Town,21.46,-71.14,82.98,76,78,17.98,TC,1595332818
226,Roald,62.58,6.13,51.8,87,75,13.87,NO,1595332982
227,Bagdarin,54.43,113.6,55.85,70,62,2.82,RU,1595332983
228,Pilar,-9.6,-35.96,75.2,78,20,2.24,BR,1595332911
229,Pingliang,35.54,106.69,65.28,81,99,10.94,CN,1595332744
230,Saint-Pierre,-21.34,55.48,71.6,64,75,20.8,RE,1595332983
231,Haysville,37.56,-97.35,71.6,88,90,10.29,US,1595332983
232,Jaltenango,15.87,-92.72,67.82,85,96,1.48,MX,1595332984
233,Marechal Cândido Rondon,-24.56,-54.06,60.8,72,9,3.36,BR,1595332984
234,Kalmunai,7.42,81.82,85.53,72,98,13.87,LK,1595332984
235,Governador Valadares,-18.85,-41.95,74.35,70,41,2.75,BR,1595332869
236,Jackson,42.42,-122.83,68.0,60,1,0.98,US,1595332984
237,Kaa-Khem,51.68,94.73,74.8,52,100,4.38,RU,1595332985
238,Lorengau,-2.02,147.27,83.53,73,93,6.96,PG,1595332985
239,São João da Barra,-21.64,-41.05,69.8,94,0,3.36,BR,1595332931
240,Gornopravdinsk,60.05,69.9,73.9,43,8,8.14,RU,1595332985
241,Kango,0.19,10.1,92.43,47,82,0.87,GA,1595332986
242,Inuvik,68.35,-133.72,37.4,100,75,4.7,CA,1595332986
243,Nanyamba,-10.68,39.83,82.4,54,40,11.41,TZ,1595332986
244,Saint Paul Harbor,57.79,-152.41,57.2,76,1,6.93,US,1595332986
245,Tuatapere,-46.13,167.68,42.53,86,100,16.96,NZ,1595332986
246,Olavarría,-36.89,-60.32,50.0,91,100,17.54,AR,1595332986
247,Bakel,14.9,-12.46,90.16,53,98,6.22,SN,1595332988
248,Alice Springs,-23.7,133.88,53.6,66,90,6.93,AU,1595332942
249,Kamenka,51.32,42.77,82.0,40,13,8.86,RU,1595332988
250,Marzuq,14.4,46.47,88.75,38,88,11.88,YE,1595332988
251,Teano,41.25,14.07,89.01,55,20,8.05,IT,1595332957
252,Provideniya,64.38,-173.3,47.05,79,98,2.8,RU,1595332988
253,Bathsheba,13.22,-59.52,84.2,66,40,18.34,BB,1595332989
254,Nānākuli,21.39,-158.15,78.01,69,40,5.82,US,1595332989
255,Tutóia,-2.76,-42.27,81.52,66,28,11.25,BR,1595332989
256,Khatanga,71.97,102.5,62.42,47,39,11.18,RU,1595332989
257,Bilma,18.69,12.92,105.42,15,10,0.4,NE,1595332990
258,Samarai,-10.62,150.67,76.53,81,98,15.99,PG,1595332990
259,Dehlorān,32.69,47.27,118.56,5,5,9.89,IR,1595332990
260,Vung Tau,10.35,107.08,83.88,74,53,8.97,VN,1595332815
261,Taldan,53.67,124.8,60.58,58,95,1.86,RU,1595332990
262,Ekhabi,53.51,142.97,50.27,94,100,12.21,RU,1595332990
263,Paracuru,-3.41,-39.03,79.0,66,18,3.0,BR,1595332729
264,Sinnamary,5.38,-52.95,78.71,81,90,7.54,GF,1595332991
265,Tabas,33.6,56.92,105.73,7,0,10.78,IR,1595332991
266,Acapulco de Juárez,16.86,-99.89,79.23,84,97,2.55,MX,1595332770
267,Wattegama,6.8,81.48,84.2,89,75,9.17,LK,1595332991
268,Ambilobe,-13.2,49.05,84.47,36,56,4.54,MG,1595332991
269,Isangel,-19.55,169.27,69.71,75,85,12.48,VU,1595332991
270,Jōetsu,37.15,138.24,73.99,94,100,1.01,JP,1595332992
271,Kaitangata,-46.28,169.85,46.99,73,86,15.01,NZ,1595332992
272,Planeta Rica,8.41,-75.59,73.4,100,40,5.61,CO,1595332992
273,Faya,18.39,42.45,80.6,47,40,18.34,SA,1595332992
274,Kirakira,-10.45,161.92,74.1,78,59,8.21,SB,1595332993
275,Belyy Yar,53.6,91.39,66.2,82,75,15.66,RU,1595332993
276,Salalah,17.02,54.09,82.4,88,90,9.17,OM,1595332993
277,Marabu,4.41,114.01,84.2,79,40,3.36,MY,1595332993
278,Omsukchan,62.53,155.8,54.59,69,41,6.24,RU,1595332993
279,Beringovskiy,63.05,179.32,44.6,82,0,3.13,RU,1595332993
280,Safaga,26.73,33.94,93.2,36,54,21.92,EG,1595332994
281,Najrān,17.49,44.13,100.4,27,40,11.41,SA,1595332994
282,Havre-St-Pierre,50.23,-63.6,62.6,82,1,19.46,CA,1595332994
283,Nouadhibou,20.93,-17.03,80.6,74,0,11.41,MR,1595332994
284,Ilebo,-4.32,20.58,102.63,13,0,0.96,CD,1595332994
285,Plettenberg Bay,-34.05,23.37,78.06,22,0,5.48,ZA,1595332995
286,Westport,41.14,-73.36,78.8,65,1,3.36,US,1595332919
287,Winnemucca,40.97,-117.74,73.4,25,1,4.7,US,1595332995
288,Atherton,53.52,-2.49,66.0,60,37,4.0,GB,1595332995
289,Altea,38.6,-0.05,81.0,75,0,15.21,ES,1595332995
290,Dolní Němčí,48.97,17.59,79.0,77,17,3.0,CZ,1595332995
291,Husavik,66.04,-17.34,51.8,71,86,11.41,IS,1595332996
292,Ubari,26.59,12.78,99.54,18,0,10.31,LY,1595332996
293,Aksu,41.12,80.26,89.13,16,97,1.66,CN,1595332996
294,Makkah al Mukarramah,21.43,39.83,104.86,25,3,14.45,SA,1595332996
295,Torbay,47.67,-52.73,69.01,94,75,23.04,CA,1595332996
296,Barcelos,41.54,-8.62,91.99,65,1,10.29,PT,1595332714
297,Kayalpattinam,8.57,78.12,93.2,49,40,4.7,IN,1595332997
298,Villa Juárez,24.65,-107.54,75.0,81,41,1.01,MX,1595332997
299,Cabo San Lucas,22.89,-109.91,84.0,82,65,11.99,MX,1595332917
300,Batagay-Alyta,67.8,130.41,72.84,59,100,6.85,RU,1595332997
301,Kavaratti,10.57,72.64,84.2,79,75,17.22,IN,1595332997
302,Urusha,54.05,122.9,52.68,94,79,2.84,RU,1595332998
303,Nouakchott,18.09,-15.98,86.0,70,20,9.17,MR,1595332997
304,Jidong,45.22,131.08,68.0,85,11,1.79,CN,1595332998
305,Deputatsky,69.3,139.9,70.56,68,70,3.62,RU,1595332998
306,Leningradskiy,69.38,178.42,39.88,83,34,9.13,RU,1595332998
307,Agadez,19.75,10.25,105.91,13,0,9.86,NE,1595332998
308,Bataiporã,-22.3,-53.27,67.98,58,0,6.89,BR,1595332999
309,Katsuura,35.13,140.3,78.01,90,98,9.44,JP,1595332999
310,Salinas,36.68,-121.66,57.2,87,90,3.36,US,1595332999
311,Hualahuises,24.88,-99.67,73.85,71,64,3.6,MX,1595332999
312,Reconquista,-29.15,-59.65,73.31,55,100,8.52,AR,1595332999
313,Pozo Colorado,-23.49,-58.8,73.29,48,36,9.91,PY,1595332999
314,Alofi,-19.06,-169.92,71.6,94,97,4.7,NU,1595332999
315,College,64.86,-147.8,57.2,93,90,5.82,US,1595333000
316,Fairbanks,64.84,-147.72,57.2,93,90,10.29,US,1595332804
317,West Plains,36.73,-91.85,73.4,94,1,4.43,US,1595332961
318,Boende,-0.22,20.87,94.98,32,0,2.39,CD,1595333000
319,Marquette,46.53,-87.63,59.0,83,12,3.96,US,1595333000
320,Princeville,45.77,-61.3,75.99,83,1,8.05,CA,1595333000
321,Bonthe,7.53,-12.51,79.45,82,100,10.98,SL,1595333000
322,Huilong,31.81,121.66,82.99,85,90,5.46,CN,1595333000
323,Halmaj,48.25,21.0,81.0,47,1,4.7,HU,1595333001
324,Chastyye,57.29,54.97,71.98,81,50,9.22,RU,1595333001
325,Kempten (Allgäu),47.73,10.31,80.01,47,44,1.01,DE,1595333001
326,Laguna,38.42,-121.42,59.0,82,1,5.82,US,1595333001
327,Ribeira Grande,38.52,-28.7,75.2,53,75,8.05,PT,1595333001
328,Canto do Buriti,-8.11,-42.94,77.43,52,37,12.59,BR,1595333002
329,Sharlyk,52.92,54.75,78.22,45,100,2.71,RU,1595333002
330,Shenyang,41.79,123.43,80.6,74,94,4.47,CN,1595332831
331,Longyearbyen,78.22,15.64,51.8,66,75,3.36,SJ,1595332821
332,Gryazi,52.5,39.94,78.8,36,40,13.42,RU,1595332851
333,Hobyo,5.35,48.53,81.99,65,80,29.51,SO,1595333002
334,Hof,50.32,11.92,71.01,56,40,6.93,DE,1595333003
335,Oranjemund,-28.55,16.43,72.16,25,0,6.91,NA,1595333003
336,Okhotsk,59.38,143.3,51.6,86,13,2.59,RU,1595333003
337,Căuaş,47.57,22.55,81.0,61,40,6.93,RO,1595333003
338,Mount Isa,-20.73,139.5,68.0,24,65,12.75,AU,1595333003
339,Edmundston,47.37,-68.33,64.0,63,1,9.17,CA,1595332717
340,Hay River,60.82,-115.8,62.6,88,75,2.24,CA,1595333004
341,Māngrol,21.12,70.12,86.2,73,50,12.59,IN,1595333004
342,Clyde River,70.47,-68.59,42.8,93,90,4.7,CA,1595333004
343,Āsosa,10.07,34.53,67.93,94,100,4.03,ET,1595333004
344,Severobaykal'sk,55.65,109.32,53.31,67,42,3.29,RU,1595333004
345,Mubi,10.27,13.26,82.02,66,6,8.23,NG,1595333005
346,Xingyi,24.19,102.82,65.32,89,99,5.55,CN,1595333005
347,Caravelas,-17.71,-39.25,75.4,69,80,5.32,BR,1595332926
348,Sri Aman,1.24,111.46,78.8,94,94,1.5,MY,1595333005
349,Ngunguru,-35.62,174.5,48.99,3,48,5.01,NZ,1595333005
350,Dunedin,-45.87,170.5,48.0,80,52,7.0,NZ,1595333005
351,Vagay,57.94,69.02,74.61,41,0,7.23,RU,1595333006
352,Tupik,54.43,119.93,54.27,78,83,7.52,RU,1595333006
353,Ouro Preto,-20.39,-43.51,66.74,66,0,2.15,BR,1595332768
354,Kahului,20.89,-156.47,78.8,65,90,5.82,US,1595333006
355,Inírida,3.87,-67.92,73.96,96,92,1.77,CO,1595333006
356,Freeport,40.66,-73.58,82.99,61,1,5.82,US,1595332987
357,Betūl,21.92,77.9,74.68,89,100,6.08,IN,1595333007
358,Ningyang,35.76,116.79,76.21,81,97,7.83,CN,1595333007
359,Witu,-2.39,40.44,81.59,60,79,17.78,KE,1595333007
360,Assiniboia,49.63,-105.98,56.07,89,21,4.0,CA,1595333007
361,Nurota,40.56,65.69,102.2,13,8,9.17,UZ,1595333007
362,Comrat,46.3,28.66,84.49,36,0,10.22,MD,1595333008
363,Ayia Anna,34.94,33.48,100.4,46,0,16.11,CY,1595333008
364,Parakan,-6.42,106.01,77.25,89,97,2.44,ID,1595333008
365,Saryg-Sep,51.5,95.6,65.23,81,100,4.85,RU,1595333008
366,Sawākin,19.11,37.33,107.44,16,69,11.97,SD,1595333009
367,Plácido de Castro,-10.34,-67.19,75.09,70,19,1.03,BR,1595333009
368,Ulagan,50.63,87.96,69.4,55,100,3.87,RU,1595333009
369,Chumikan,54.72,135.31,51.13,94,100,13.96,RU,1595332918
370,Camacha,33.08,-16.33,75.2,64,40,21.92,PT,1595333009
371,Lavrentiya,65.58,-171.0,42.76,83,91,5.19,RU,1595333009
372,Touros,-5.2,-35.46,71.6,94,75,4.7,BR,1595333009
373,Kathu,7.92,98.33,84.99,94,75,6.93,TH,1595333010
